Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2282	s_1202 + s_2913  -> s_0801 + s_1206 + s_2925 	RHTO_03342 or RHTO_03348 or RHTO_06581	  0.00	1000.00	  0.00
r_2283	s_0534 + s_2914  -> 2 s_0378 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2284	s_0534 + s_2915  -> s_0378 + s_2884 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2285	s_0534 + s_2916  -> s_0378 + s_2885 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2286	s_0534 + s_2917  -> s_0378 + s_1457 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2287	s_0534 + s_2918  -> s_0378 + s_2879 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2288	s_0534 + s_2919  -> s_0378 + s_2881 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2289	s_0534 + s_2920  -> s_0378 + s_2893 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2290	s_0534 + s_2921  -> s_0378 + s_2895 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2291	s_0534 + s_2922  -> s_0378 + s_2926 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2292	s_0534 + s_2923  -> s_0378 + s_2898 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2293	s_0534 + s_2924  -> s_0378 + s_2900 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2294	s_0534 + s_2925  -> s_0378 + s_2927 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_2303	s_0801 + s_1215 + s_2932  -> s_1211 + s_2929 	RHTO_06252	  0.00	1000.00	  0.00
r_2304	s_0801 + s_1215 + s_2933  -> s_1211 + s_2931 	RHTO_06252	  0.00	1000.00	  0.00
r_2305	s_0516 + s_0803  <=> s_0940 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_2308	s_2789 + s_2934  -> s_2785 + s_2935 	RHTO_03058 or RHTO_03058	  0.00	1000.00	  0.00
r_2310	s_2791 + s_2934  -> s_2785 + s_2937 	RHTO_03058	  0.00	1000.00	  0.00
r_2311	s_2821 + s_2934  -> s_2785 + s_2938 	RHTO_03058	  0.00	1000.00	  0.00
r_2312	s_2789 + s_2939  -> s_2785 + s_2940 	RHTO_03058 or RHTO_03058	  0.00	1000.00	  0.00
r_2314	s_2791 + s_2939  -> s_2785 + s_2942 	RHTO_03058	  0.00	1000.00	  0.00
r_2315	s_2821 + s_2939  -> s_2785 + s_2943 	RHTO_03058	  0.00	1000.00	  0.00
r_2316	s_0769 + s_2847  -> s_0531 + s_2944 	RHTO_03058	  0.00	1000.00	  0.00
r_2318	s_0769 + s_2851  -> s_0531 + s_2946 	RHTO_03058	  0.00	1000.00	  0.00
r_2319	s_0769 + s_2853  -> s_0531 + s_2947 	RHTO_03058	  0.00	1000.00	  0.00
r_2320	s_0631 + s_2847  -> s_0531 + s_2948 	RHTO_03058	  0.00	1000.00	  0.00
r_2322	s_0631 + s_2851  -> s_0531 + s_2950 	RHTO_03058	  0.00	1000.00	  0.00
r_2323	s_0631 + s_2853  -> s_0531 + s_2951 	RHTO_03058	  0.00	1000.00	  0.00
r_2333	s_2821 + s_2935  -> s_2785 + s_2955 	RHTO_05332 or RHTO_06718	  0.00	1000.00	  0.00
r_2337	s_2821 + s_2937  -> s_2785 + s_2959 	RHTO_05332 or RHTO_06718	  0.00	1000.00	  0.00
r_2339	s_2821 + s_2938  -> s_2785 + s_2961 	RHTO_05332 or RHTO_06718	  0.00	1000.00	  0.00
r_2340	s_2853 + s_2944  -> s_0531 + s_2962 	RHTO_06718	  0.00	1000.00	  0.00
r_2342	s_2853 + s_2946  -> s_0531 + s_2964 	RHTO_06718	  0.00	1000.00	  0.00
r_2343	s_2853 + s_2947  -> s_0531 + s_2965 	RHTO_06718	  0.00	1000.00	  0.00
r_2345	s_2808 + s_2955  -> s_2966 + s_2968 	RHTO_04894	  0.00	1000.00	  0.00
r_2349	s_2808 + s_2959  -> s_2966 + s_2972 	RHTO_04894	  0.00	1000.00	  0.00
r_2351	s_2808 + s_2961  -> s_2966 + s_2974 	RHTO_04894	  0.00	1000.00	  0.00
r_2353	s_2976 + s_2979  -> s_2977 + s_2980 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_2357	s_2976 + s_2987  -> s_2977 + s_2988 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_2359	s_2976 + s_2991  -> s_2977 + s_2992 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_2369	s_2789 + s_2968  -> s_2785 + s_3012 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2373	s_2789 + s_2972  -> s_2785 + s_3016 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2375	s_2789 + s_2974  -> s_2785 + s_3018 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2385	s_2791 + s_2968  -> s_2785 + s_3028 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2389	s_2791 + s_2972  -> s_2785 + s_3032 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2391	s_2791 + s_2974  -> s_2785 + s_3034 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2393	s_2821 + s_2968  -> s_2785 + s_3036 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2397	s_2821 + s_2972  -> s_2785 + s_3040 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2399	s_2821 + s_2974  -> s_2785 + s_3042 	RHTO0S_04e04720g or RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2401	s_2847 + s_3045  -> s_0531 + s_3046 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2405	s_2847 + s_3053  -> s_0531 + s_3054 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2407	s_2847 + s_3057  -> s_0531 + s_3058 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2417	s_2851 + s_3045  -> s_0531 + s_3068 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2421	s_2851 + s_3053  -> s_0531 + s_3072 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2423	s_2851 + s_3057  -> s_0531 + s_3074 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2425	s_2853 + s_3045  -> s_0531 + s_3076 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2429	s_2853 + s_3053  -> s_0531 + s_3080 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2431	s_2853 + s_3057  -> s_0531 + s_3082 	RHTO0S_04e04720g or RHTO_01962	  0.00	1000.00	  0.00
r_2436	s_2783 + s_2955 + s_3083  <=> s_2834 + s_3088 	RHTO_01718	-1000.00	1000.00	  0.00
r_2438	s_2783 + s_2959 + s_3083  <=> s_2834 + s_3090 	RHTO_01718	-1000.00	1000.00	  0.00
r_2439	s_2783 + s_2961 + s_3083  <=> s_2834 + s_3091 	RHTO_01718	-1000.00	1000.00	  0.00
r_2444	s_3093 + s_3094 + s_3103  <=> s_3095 + s_3104 	RHTO_01718	-1000.00	1000.00	  0.00
r_2450	s_3088 + s_3107  -> s_2783 + s_3108 + s_3113 	RHTO_00574	  0.00	1000.00	  0.00
r_2452	s_3090 + s_3107  -> s_2783 + s_3108 + s_3115 	RHTO_00574	  0.00	1000.00	  0.00
r_2453	s_3091 + s_3107  -> s_2783 + s_3108 + s_3116 	RHTO_00574	  0.00	1000.00	  0.00
r_2458	s_3088 + s_3117  -> s_2783 + s_3108 + s_3122 	RHTO_02741	  0.00	1000.00	  0.00
r_2460	s_3090 + s_3117  -> s_2783 + s_3108 + s_3124 	RHTO_02741	  0.00	1000.00	  0.00
r_2461	s_3091 + s_3117  -> s_2783 + s_3108 + s_3125 	RHTO_02741	  0.00	1000.00	  0.00
r_2468	s_3094 + s_3137  -> s_3129 + s_3138 	RHTO_07534 or RHTO_07994	  0.00	1000.00	  0.00
r_2470	s_3094 + s_3141  -> s_3129 + s_3142 	RHTO_07534 or RHTO_07994	  0.00	1000.00	  0.00
r_2471	s_3094 + s_3143  -> s_3129 + s_3144 	RHTO_07534 or RHTO_07994	  0.00	1000.00	  0.00
r_2476	s_3146 + s_3155  -> s_3147 + s_3156 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2478	s_3146 + s_3159  -> s_3147 + s_3160 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2479	s_3146 + s_3161  -> s_3147 + s_3162 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2484	s_3164 + s_3173  -> s_3165 + s_3174 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2486	s_3164 + s_3177  -> s_3165 + s_3178 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2487	s_3164 + s_3179  -> s_3165 + s_3180 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
r_2492	s_3182 + s_3191  -> s_2783 + s_3183 + s_3192 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2494	s_3182 + s_3195  -> s_2783 + s_3183 + s_3196 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2495	s_3182 + s_3197  -> s_2783 + s_3183 + s_3198 	RHTO_03719 or RHTO_03783	  0.00	1000.00	  0.00
r_2500	s_3182 + s_3192  -> s_2783 + s_3183 + s_3203 	RHTO_03783	  0.00	1000.00	  0.00
r_2502	s_3182 + s_3196  -> s_2783 + s_3183 + s_3205 	RHTO_03783	  0.00	1000.00	  0.00
r_2503	s_3182 + s_3198  -> s_2783 + s_3183 + s_3206 	RHTO_03783	  0.00	1000.00	  0.00
r_2508	s_3182 + s_3203  -> s_2783 + s_3183 + s_3211 	RHTO_03783	  0.00	1000.00	  0.00
r_2510	s_3182 + s_3205  -> s_2783 + s_3183 + s_3213 	RHTO_03783	  0.00	1000.00	  0.00
r_2511	s_3182 + s_3206  -> s_2783 + s_3183 + s_3214 	RHTO_03783	  0.00	1000.00	  0.00
r_2824	s_2856 + s_3332  -> s_0793 + s_3324 + s_3333 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2826	s_2856 + s_3336  -> s_0793 + s_3324 + s_3337 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2827	s_2856 + s_3338  -> s_0793 + s_3324 + s_3339 	RHTO_02338 or RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2832	s_3341 + s_3350  -> s_3164 + s_3342 + s_3351 	RHTO_02338	  0.00	1000.00	  0.00
r_2834	s_3341 + s_3354  -> s_3164 + s_3342 + s_3355 	RHTO_02338	  0.00	1000.00	  0.00
r_2835	s_3341 + s_3356  -> s_3164 + s_3342 + s_3357 	RHTO_02338	  0.00	1000.00	  0.00
r_2840	s_3359 + s_3368  -> s_3146 + s_3360 + s_3369 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
r_2842	s_3359 + s_3372  -> s_3146 + s_3360 + s_3373 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
r_2843	s_3359 + s_3374  -> s_3146 + s_3360 + s_3375 	( RHTO_04987 and RHTO_02780 ) or RHTO_03971	  0.00	1000.00	  0.00
r_2848	s_0438 + s_3384  -> s_0398 + s_0800 + s_3385 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2850	s_0438 + s_3388  -> s_0398 + s_0800 + s_3389 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2851	s_0438 + s_3390  -> s_0398 + s_0800 + s_3391 	RHTO_02780 or RHTO_03971	  0.00	1000.00	  0.00
r_2864	s_0438 + s_3385  -> s_0398 + s_0800 + s_3404 	RHTO_00646	  0.00	1000.00	  0.00
r_2866	s_0438 + s_3389  -> s_0398 + s_0800 + s_3406 	RHTO_00646	  0.00	1000.00	  0.00
r_2867	s_0438 + s_3391  -> s_0398 + s_0800 + s_3407 	RHTO_00646	  0.00	1000.00	  0.00
r_2872	s_2856 + s_3333  -> s_0793 + s_3324 + s_3412 	RHTO_00646	  0.00	1000.00	  0.00
r_2874	s_2856 + s_3337  -> s_0793 + s_3324 + s_3414 	RHTO_00646	  0.00	1000.00	  0.00
r_2875	s_2856 + s_3339  -> s_0793 + s_3324 + s_3415 	RHTO_00646	  0.00	1000.00	  0.00
r_2880	s_3341 + s_3396  -> s_3164 + s_3342 + s_3420 	RHTO_03528	  0.00	1000.00	  0.00
r_2882	s_3341 + s_3398  -> s_3164 + s_3342 + s_3422 	RHTO_03528	  0.00	1000.00	  0.00
r_2883	s_3341 + s_3399  -> s_3164 + s_3342 + s_3423 	RHTO_03528	  0.00	1000.00	  0.00
r_2920	s_2968 + s_3191  <=> s_3036 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2922	s_2968 + s_3195  <=> s_3036 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2923	s_2968 + s_3197  <=> s_3036 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2936	s_2972 + s_3191  <=> s_3040 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2938	s_2972 + s_3195  <=> s_3040 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2939	s_2972 + s_3197  <=> s_3040 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2944	s_2974 + s_3191  <=> s_3042 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2946	s_2974 + s_3195  <=> s_3042 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2947	s_2974 + s_3197  <=> s_3042 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2984	s_2968 + s_3211  <=> s_3036 + s_3428 	RHTO_01945	-1000.00	1000.00	  0.00
r_2986	s_2968 + s_3213  <=> s_3036 + s_3430 	RHTO_01945	-1000.00	1000.00	  0.00
r_2987	s_2968 + s_3214  <=> s_3036 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
r_3000	s_2972 + s_3211  <=> s_3040 + s_3428 	RHTO_01945	-1000.00	1000.00	  0.00
r_3002	s_2972 + s_3213  <=> s_3040 + s_3430 	RHTO_01945	-1000.00	1000.00	  0.00
r_3003	s_2972 + s_3214  <=> s_3040 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
r_3008	s_2974 + s_3211  <=> s_3042 + s_3428 	RHTO_01945	-1000.00	1000.00	  0.00
r_3010	s_2974 + s_3213  <=> s_3042 + s_3430 	RHTO_01945	-1000.00	1000.00	  0.00
r_3011	s_2974 + s_3214  <=> s_3042 + s_3431 	RHTO_01945	-1000.00	1000.00	  0.00
r_3026	s_2808 + s_3211  -> s_2783 + s_2839 + s_3428 	RHTO_01001	  0.00	1000.00	  0.00
r_3028	s_2808 + s_3213  -> s_2783 + s_2839 + s_3430 	RHTO_01001	  0.00	1000.00	  0.00
r_3029	s_2808 + s_3214  -> s_2783 + s_2839 + s_3431 	RHTO_01001	  0.00	1000.00	  0.00
r_3030	s_2808 + s_3428  -> s_2783 + s_2836 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3032	s_2808 + s_3430  -> s_2783 + s_2838 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3033	s_2808 + s_3431  -> s_2783 + s_2839 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3038	s_3449 + s_3458  -> s_0793 + s_3450 + s_3459 	RHTO_04785	  0.00	1000.00	  0.00
r_3040	s_3449 + s_3461  -> s_0793 + s_3455 + s_3459 	RHTO_04785	  0.00	1000.00	  0.00
r_3041	s_3449 + s_3462  -> s_0793 + s_3457 + s_3459 	RHTO_04785	  0.00	1000.00	  0.00
r_3042	s_3449 + s_3450  -> s_0793 + s_1432 + s_3463 	RHTO_04785	  0.00	1000.00	  0.00
r_3044	s_3449 + s_3455  -> s_0793 + s_1432 + s_3464 	RHTO_04785	  0.00	1000.00	  0.00
r_3045	s_3449 + s_3457  -> s_0793 + s_1432 + s_3459 	RHTO_04785	  0.00	1000.00	  0.00
r_3050	s_3449 + s_3473  -> s_0793 + s_3459 + s_3466 	RHTO_04785	  0.00	1000.00	  0.00
r_3052	s_3449 + s_3475  -> s_0793 + s_3459 + s_3470 	RHTO_04785	  0.00	1000.00	  0.00
r_3053	s_3449 + s_3476  -> s_0793 + s_3459 + s_3472 	RHTO_04785	  0.00	1000.00	  0.00
r_3054	s_3449 + s_3466  -> s_0793 + s_3463 + s_3477 	RHTO_04785	  0.00	1000.00	  0.00
r_3056	s_3449 + s_3470  -> s_0793 + s_3464 + s_3477 	RHTO_04785	  0.00	1000.00	  0.00
r_3057	s_3449 + s_3472  -> s_0793 + s_3459 + s_3477 	RHTO_04785	  0.00	1000.00	  0.00
r_3062	s_3449 + s_3486  -> s_0793 + s_3459 + s_3479 	RHTO_04785	  0.00	1000.00	  0.00
r_3064	s_3449 + s_3488  -> s_0793 + s_3459 + s_3483 	RHTO_04785	  0.00	1000.00	  0.00
r_3065	s_3449 + s_3489  -> s_0793 + s_3459 + s_3485 	RHTO_04785	  0.00	1000.00	  0.00
r_3066	s_3449 + s_3479  -> s_0793 + s_3463 + s_3490 	RHTO_04785	  0.00	1000.00	  0.00
r_3068	s_3449 + s_3483  -> s_0793 + s_3464 + s_3490 	RHTO_04785	  0.00	1000.00	  0.00
r_3069	s_3449 + s_3485  -> s_0793 + s_3459 + s_3490 	RHTO_04785	  0.00	1000.00	  0.00
r_3074	s_3332 + s_3449  -> s_0793 + s_3459 + s_3491 	RHTO_04785	  0.00	1000.00	  0.00
r_3076	s_3336 + s_3449  -> s_0793 + s_3459 + s_3493 	RHTO_04785	  0.00	1000.00	  0.00
r_3077	s_3338 + s_3449  -> s_0793 + s_3459 + s_3494 	RHTO_04785	  0.00	1000.00	  0.00
r_3078	s_3449 + s_3491  -> s_0793 + s_3463 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3080	s_3449 + s_3493  -> s_0793 + s_3464 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3081	s_3449 + s_3494  -> s_0793 + s_3459 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3108	s_3449 + s_3458  -> s_0511 + s_0793 + s_3531 	RHTO_04526 or RHTO_05769	  0.00	1000.00	  0.00
r_3110	s_3449 + s_3461  -> s_0511 + s_0793 + s_3533 	RHTO_04526 or RHTO_05769	  0.00	1000.00	  0.00
r_3111	s_3449 + s_3462  -> s_0511 + s_0793 + s_3534 	RHTO_04526 or RHTO_05769	  0.00	1000.00	  0.00
r_3116	s_3449 + s_3540  -> s_3332 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3118	s_3449 + s_3542  -> s_3336 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3119	s_3449 + s_3543  -> s_3338 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3124	s_0803 + s_3552  -> s_1322 + s_3553 	RHTO_02876 or RHTO_02964 or RHTO_07005	  0.00	1000.00	  0.00
r_3126	s_0803 + s_3556  -> s_1322 + s_3557 	RHTO_02876 or RHTO_02964 or RHTO_07005	  0.00	1000.00	  0.00
r_3127	s_0803 + s_3558  -> s_1322 + s_3559 	RHTO_02876 or RHTO_02964 or RHTO_07005	  0.00	1000.00	  0.00
r_3132	s_2808 + s_3564  -> s_2966 + s_3122 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3134	s_2808 + s_3566  -> s_2966 + s_3124 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3135	s_2808 + s_3567  -> s_2966 + s_3125 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3140	s_2994 + s_3572  -> s_2995 + s_3368 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3142	s_2994 + s_3574  -> s_2995 + s_3372 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3143	s_2994 + s_3575  -> s_2995 + s_3374 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3148	s_3333 + s_3449  -> s_3332 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3150	s_3337 + s_3449  -> s_3336 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3151	s_3339 + s_3449  -> s_3338 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3156	s_0803 + s_3580  -> s_1322 + s_3553 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3158	s_0803 + s_3582  -> s_1322 + s_3557 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3159	s_0803 + s_3583  -> s_1322 + s_3559 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3164	s_2808 + s_3588  -> s_2966 + s_3122 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3166	s_2808 + s_3590  -> s_2966 + s_3124 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3167	s_2808 + s_3591  -> s_2966 + s_3125 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3172	s_2994 + s_3369  -> s_2995 + s_3368 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3174	s_2994 + s_3373  -> s_2995 + s_3372 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3175	s_2994 + s_3375  -> s_2995 + s_3374 	RHTO_03093 or RHTO_06596	  0.00	1000.00	  0.00
r_3180	s_3449 + s_3596  -> s_3536 + s_3540 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3182	s_3449 + s_3598  -> s_3536 + s_3542 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3183	s_3449 + s_3599  -> s_3536 + s_3543 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3188	s_0803 + s_3604  -> s_1322 + s_3552 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3190	s_0803 + s_3606  -> s_1322 + s_3556 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3191	s_0803 + s_3607  -> s_1322 + s_3558 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3196	s_3412 + s_3449  -> s_3333 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3198	s_3414 + s_3449  -> s_3337 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3199	s_3415 + s_3449  -> s_3339 + s_3536 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3204	s_0803 + s_3505  -> s_1322 + s_3580 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3206	s_0803 + s_3509  -> s_1322 + s_3582 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3207	s_0803 + s_3511  -> s_1322 + s_3583 	RHTO_02876 or RHTO_02964	  0.00	1000.00	  0.00
r_3220	s_2976 + s_3420  -> s_2977 + s_3396 	RHTO_07205 and RHTO_02617	  0.00	1000.00	  0.00
r_3222	s_2976 + s_3422  -> s_2977 + s_3398 	RHTO_07205 and RHTO_02617	  0.00	1000.00	  0.00
r_3223	s_2976 + s_3423  -> s_2977 + s_3399 	RHTO_07205 and RHTO_02617	  0.00	1000.00	  0.00
r_3228	s_2976 + s_3620  -> s_2977 + s_2979 + s_3164 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3230	s_2976 + s_3622  -> s_2977 + s_2987 + s_3164 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3231	s_2976 + s_3623  -> s_2977 + s_2991 + s_3164 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3240	s_0803 + s_3632  -> s_1322 + s_3633 	RHTO_07849	  0.00	1000.00	  0.00
r_3242	s_0803 + s_3636  -> s_1322 + s_3637 	RHTO_07849	  0.00	1000.00	  0.00
r_3243	s_0803 + s_3638  -> s_1322 + s_3639 	RHTO_07849	  0.00	1000.00	  0.00
r_3244	s_2976 + s_3640  -> s_2977 + s_3641 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3246	s_2976 + s_3644  -> s_2977 + s_3645 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3247	s_2976 + s_3646  -> s_2977 + s_3647 	RHTO_05653 or RHTO_06122	  0.00	1000.00	  0.00
r_3304	s_0807 + s_3675  -> s_0799 + s_3676 + s_3677 	RHTO_00993	  0.00	1000.00	  0.00
r_3306	s_0807 + s_3680  -> s_0799 + s_3677 + s_3681 	RHTO_00993	  0.00	1000.00	  0.00
r_3307	s_0807 + s_3682  -> s_0799 + s_3677 + s_3683 	RHTO_00993	  0.00	1000.00	  0.00
r_4039	s_0365 + s_1464  <=> s_0376 + s_1460 	RHTO_07106	-1000.00	1000.00	  0.00
r_4042	s_3715  -> s_0554 + s_3716 	RHTO_00551	  0.00	1000.00	  0.00
r_0964	s_0434 + s_0750 + s_0803  -> s_0394 + s_0753 + s_0794 + s_1322 	RHTO_06288	  0.00	1000.00	  0.00
r_1028	s_0434 + s_0803 + s_1473  -> s_0394 + s_0794 + s_1322 + s_1474 	RHTO_03557 or RHTO_05437	  0.00	1000.00	  0.00
r_1099	s_0177 + s_0180  <=> s_0176 + s_0182 	RHTO_03731	-1000.00	1000.00	  0.00
r_1101	s_0736 + s_0796  -> s_0734 + s_0794 	RHTO_00393 or RHTO_00398 or RHTO_01344 or RHTO_01346 or RHTO_03793 or RHTO_07341 or RHTO_07915	  0.00	1000.00	  0.00
r_1106	s_0362  <=> s_0364 	RHTO_03266 or RHTO_07127	-1000.00	1000.00	  0.00
r_1110	s_0394 + s_0437  <=> s_0397 + s_0434 	RHTO_05106	-1000.00	1000.00	  0.00
r_1112	s_0180 + s_0524  <=> s_0182 + s_0522 	RHTO_05609 or RHTO_08140	-1000.00	1000.00	  0.00
r_1113	s_0406  -> s_0405 	RHTO_02354 or RHTO_02355 or RHTO_06764	  0.00	1000.00	  0.00
r_1114	s_0408  -> s_0407 	RHTO_01705	  0.00	1000.00	  0.00
r_1115	s_0420  <=> s_0419 	RHTO_01680 or RHTO_01846	-1000.00	1000.00	  0.00
r_1118	s_0975 + s_0991  -> s_0973 + s_0993 	RHTO_03731 or RHTO_04513	  0.00	1000.00	  0.00
r_1120	s_0023 + s_1235  -> s_0021 + s_1236 	RHTO_01354	  0.00	1000.00	  0.00
r_1126	s_0068 + s_0522  <=> s_0066 + s_0524 	RHTO_03384	-1000.00	1000.00	  0.00
r_1127	s_0522 + s_1361  <=> s_0524 + s_1360 	RHTO_03384	-1000.00	1000.00	  0.00
