Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2370	s_2789 + s_2969  -> s_2785 + s_3013 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2371	s_2789 + s_2970  -> s_2785 + s_3014 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2372	s_2789 + s_2971  -> s_2785 + s_3015 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2373	s_2789 + s_2972  -> s_2785 + s_3016 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2374	s_2789 + s_2973  -> s_2785 + s_3017 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2375	s_2789 + s_2974  -> s_2785 + s_3018 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2376	s_2819 + s_2967  -> s_2785 + s_3019 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2377	s_2819 + s_2968  -> s_2785 + s_3020 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2378	s_2819 + s_2969  -> s_2785 + s_3021 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2379	s_2819 + s_2970  -> s_2785 + s_3022 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2380	s_2819 + s_2971  -> s_2785 + s_3023 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2381	s_2819 + s_2972  -> s_2785 + s_3024 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2382	s_2819 + s_2973  -> s_2785 + s_3025 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2383	s_2819 + s_2974  -> s_2785 + s_3026 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2384	s_2791 + s_2967  -> s_2785 + s_3027 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2385	s_2791 + s_2968  -> s_2785 + s_3028 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2386	s_2791 + s_2969  -> s_2785 + s_3029 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2387	s_2791 + s_2970  -> s_2785 + s_3030 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2388	s_2791 + s_2971  -> s_2785 + s_3031 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2389	s_2791 + s_2972  -> s_2785 + s_3032 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2390	s_2791 + s_2973  -> s_2785 + s_3033 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2391	s_2791 + s_2974  -> s_2785 + s_3034 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2392	s_2821 + s_2967  -> s_2785 + s_3035 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2393	s_2821 + s_2968  -> s_2785 + s_3036 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2394	s_2821 + s_2969  -> s_2785 + s_3037 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2395	s_2821 + s_2970  -> s_2785 + s_3038 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2396	s_2821 + s_2971  -> s_2785 + s_3039 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2397	s_2821 + s_2972  -> s_2785 + s_3040 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2398	s_2821 + s_2973  -> s_2785 + s_3041 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2399	s_2821 + s_2974  -> s_2785 + s_3042 	RHTO_00726 or RHTO_01962	  0.00	1000.00	  0.00
r_2400	s_2847 + s_3043  -> s_0531 + s_3044 	RHTO_01962	  0.00	1000.00	  0.00
r_2401	s_2847 + s_3045  -> s_0531 + s_3046 	RHTO_01962	  0.00	1000.00	  0.00
r_2402	s_2847 + s_3047  -> s_0531 + s_3048 	RHTO_01962	  0.00	1000.00	  0.00
r_2403	s_2847 + s_3049  -> s_0531 + s_3050 	RHTO_01962	  0.00	1000.00	  0.00
r_2404	s_2847 + s_3051  -> s_0531 + s_3052 	RHTO_01962	  0.00	1000.00	  0.00
r_2405	s_2847 + s_3053  -> s_0531 + s_3054 	RHTO_01962	  0.00	1000.00	  0.00
r_2406	s_2847 + s_3055  -> s_0531 + s_3056 	RHTO_01962	  0.00	1000.00	  0.00
r_2407	s_2847 + s_3057  -> s_0531 + s_3058 	RHTO_01962	  0.00	1000.00	  0.00
r_2408	s_2849 + s_3043  -> s_0531 + s_3059 	RHTO_01962	  0.00	1000.00	  0.00
r_2409	s_2849 + s_3045  -> s_0531 + s_3060 	RHTO_01962	  0.00	1000.00	  0.00
r_2410	s_2849 + s_3047  -> s_0531 + s_3061 	RHTO_01962	  0.00	1000.00	  0.00
r_2411	s_2849 + s_3049  -> s_0531 + s_3062 	RHTO_01962	  0.00	1000.00	  0.00
r_2412	s_2849 + s_3051  -> s_0531 + s_3063 	RHTO_01962	  0.00	1000.00	  0.00
r_2413	s_2849 + s_3053  -> s_0531 + s_3064 	RHTO_01962	  0.00	1000.00	  0.00
r_2414	s_2849 + s_3055  -> s_0531 + s_3065 	RHTO_01962	  0.00	1000.00	  0.00
r_2415	s_2849 + s_3057  -> s_0531 + s_3066 	RHTO_01962	  0.00	1000.00	  0.00
r_2416	s_2851 + s_3043  -> s_0531 + s_3067 	RHTO_01962	  0.00	1000.00	  0.00
r_2417	s_2851 + s_3045  -> s_0531 + s_3068 	RHTO_01962	  0.00	1000.00	  0.00
r_2418	s_2851 + s_3047  -> s_0531 + s_3069 	RHTO_01962	  0.00	1000.00	  0.00
r_2419	s_2851 + s_3049  -> s_0531 + s_3070 	RHTO_01962	  0.00	1000.00	  0.00
r_2420	s_2851 + s_3051  -> s_0531 + s_3071 	RHTO_01962	  0.00	1000.00	  0.00
r_2421	s_2851 + s_3053  -> s_0531 + s_3072 	RHTO_01962	  0.00	1000.00	  0.00
r_2422	s_2851 + s_3055  -> s_0531 + s_3073 	RHTO_01962	  0.00	1000.00	  0.00
r_2423	s_2851 + s_3057  -> s_0531 + s_3074 	RHTO_01962	  0.00	1000.00	  0.00
r_2424	s_2853 + s_3043  -> s_0531 + s_3075 	RHTO_01962	  0.00	1000.00	  0.00
r_2425	s_2853 + s_3045  -> s_0531 + s_3076 	RHTO_01962	  0.00	1000.00	  0.00
r_2426	s_2853 + s_3047  -> s_0531 + s_3077 	RHTO_01962	  0.00	1000.00	  0.00
r_2427	s_2853 + s_3049  -> s_0531 + s_3078 	RHTO_01962	  0.00	1000.00	  0.00
r_2428	s_2853 + s_3051  -> s_0531 + s_3079 	RHTO_01962	  0.00	1000.00	  0.00
r_2429	s_2853 + s_3053  -> s_0531 + s_3080 	RHTO_01962	  0.00	1000.00	  0.00
r_2430	s_2853 + s_3055  -> s_0531 + s_3081 	RHTO_01962	  0.00	1000.00	  0.00
r_2431	s_2853 + s_3057  -> s_0531 + s_3082 	RHTO_01962	  0.00	1000.00	  0.00
r_2446	s_3084 + s_3107  -> s_2783 + s_3108 + s_3109 	RHTO_00574	  0.00	1000.00	  0.00
r_2447	s_3085 + s_3107  -> s_2783 + s_3108 + s_3110 	RHTO_00574	  0.00	1000.00	  0.00
r_2448	s_3086 + s_3107  -> s_2783 + s_3108 + s_3111 	RHTO_00574	  0.00	1000.00	  0.00
r_2449	s_3087 + s_3107  -> s_2783 + s_3108 + s_3112 	RHTO_00574	  0.00	1000.00	  0.00
r_2450	s_3088 + s_3107  -> s_2783 + s_3108 + s_3113 	RHTO_00574	  0.00	1000.00	  0.00
r_2451	s_3089 + s_3107  -> s_2783 + s_3108 + s_3114 	RHTO_00574	  0.00	1000.00	  0.00
r_2452	s_3090 + s_3107  -> s_2783 + s_3108 + s_3115 	RHTO_00574	  0.00	1000.00	  0.00
r_2453	s_3091 + s_3107  -> s_2783 + s_3108 + s_3116 	RHTO_00574	  0.00	1000.00	  0.00
r_2454	s_3084 + s_3117  -> s_2783 + s_3108 + s_3118 	RHTO_02741	  0.00	1000.00	  0.00
r_2455	s_3085 + s_3117  -> s_2783 + s_3108 + s_3119 	RHTO_02741	  0.00	1000.00	  0.00
r_2456	s_3086 + s_3117  -> s_2783 + s_3108 + s_3120 	RHTO_02741	  0.00	1000.00	  0.00
r_2457	s_3087 + s_3117  -> s_2783 + s_3108 + s_3121 	RHTO_02741	  0.00	1000.00	  0.00
r_2458	s_3088 + s_3117  -> s_2783 + s_3108 + s_3122 	RHTO_02741	  0.00	1000.00	  0.00
r_2459	s_3089 + s_3117  -> s_2783 + s_3108 + s_3123 	RHTO_02741	  0.00	1000.00	  0.00
r_2460	s_3090 + s_3117  -> s_2783 + s_3108 + s_3124 	RHTO_02741	  0.00	1000.00	  0.00
r_2461	s_3091 + s_3117  -> s_2783 + s_3108 + s_3125 	RHTO_02741	  0.00	1000.00	  0.00
r_2464	s_3094 + s_3128  -> s_3129 + s_3130 	RHTO_07994	  0.00	1000.00	  0.00
r_2465	s_3094 + s_3131  -> s_3129 + s_3132 	RHTO_07994	  0.00	1000.00	  0.00
r_2466	s_3094 + s_3133  -> s_3129 + s_3134 	RHTO_07994	  0.00	1000.00	  0.00
r_2467	s_3094 + s_3135  -> s_3129 + s_3136 	RHTO_07994	  0.00	1000.00	  0.00
r_2468	s_3094 + s_3137  -> s_3129 + s_3138 	RHTO_07994	  0.00	1000.00	  0.00
r_2469	s_3094 + s_3139  -> s_3129 + s_3140 	RHTO_07994	  0.00	1000.00	  0.00
r_2470	s_3094 + s_3141  -> s_3129 + s_3142 	RHTO_07994	  0.00	1000.00	  0.00
r_2471	s_3094 + s_3143  -> s_3129 + s_3144 	RHTO_07994	  0.00	1000.00	  0.00
r_2472	s_3145 + s_3146  -> s_3147 + s_3148 	RHTO_01587	  0.00	1000.00	  0.00
r_2473	s_3146 + s_3149  -> s_3147 + s_3150 	RHTO_01587	  0.00	1000.00	  0.00
r_2474	s_3146 + s_3151  -> s_3147 + s_3152 	RHTO_01587	  0.00	1000.00	  0.00
r_2475	s_3146 + s_3153  -> s_3147 + s_3154 	RHTO_01587	  0.00	1000.00	  0.00
r_2476	s_3146 + s_3155  -> s_3147 + s_3156 	RHTO_01587	  0.00	1000.00	  0.00
r_2477	s_3146 + s_3157  -> s_3147 + s_3158 	RHTO_01587	  0.00	1000.00	  0.00
r_2478	s_3146 + s_3159  -> s_3147 + s_3160 	RHTO_01587	  0.00	1000.00	  0.00
r_2479	s_3146 + s_3161  -> s_3147 + s_3162 	RHTO_01587	  0.00	1000.00	  0.00
r_2480	s_3163 + s_3164  -> s_3165 + s_3166 	RHTO_01587	  0.00	1000.00	  0.00
r_2481	s_3164 + s_3167  -> s_3165 + s_3168 	RHTO_01587	  0.00	1000.00	  0.00
r_2482	s_3164 + s_3169  -> s_3165 + s_3170 	RHTO_01587	  0.00	1000.00	  0.00
r_2483	s_3164 + s_3171  -> s_3165 + s_3172 	RHTO_01587	  0.00	1000.00	  0.00
r_2484	s_3164 + s_3173  -> s_3165 + s_3174 	RHTO_01587	  0.00	1000.00	  0.00
r_2485	s_3164 + s_3175  -> s_3165 + s_3176 	RHTO_01587	  0.00	1000.00	  0.00
r_2486	s_3164 + s_3177  -> s_3165 + s_3178 	RHTO_01587	  0.00	1000.00	  0.00
r_2487	s_3164 + s_3179  -> s_3165 + s_3180 	RHTO_01587	  0.00	1000.00	  0.00
r_2836	s_3358 + s_3359  -> s_3146 + s_3360 + s_3361 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2837	s_3359 + s_3362  -> s_3146 + s_3360 + s_3363 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2838	s_3359 + s_3364  -> s_3146 + s_3360 + s_3365 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2839	s_3359 + s_3366  -> s_3146 + s_3360 + s_3367 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2840	s_3359 + s_3368  -> s_3146 + s_3360 + s_3369 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2841	s_3359 + s_3370  -> s_3146 + s_3360 + s_3371 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2842	s_3359 + s_3372  -> s_3146 + s_3360 + s_3373 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2843	s_3359 + s_3374  -> s_3146 + s_3360 + s_3375 	RHTO_04987 and RHTO_03971	  0.00	1000.00	  0.00
r_2844	s_0438 + s_3376  -> s_0398 + s_0800 + s_3377 	RHTO_03971	  0.00	1000.00	  0.00
r_2845	s_0438 + s_3378  -> s_0398 + s_0800 + s_3379 	RHTO_03971	  0.00	1000.00	  0.00
r_2846	s_0438 + s_3380  -> s_0398 + s_0800 + s_3381 	RHTO_03971	  0.00	1000.00	  0.00
r_2847	s_0438 + s_3382  -> s_0398 + s_0800 + s_3383 	RHTO_03971	  0.00	1000.00	  0.00
r_2848	s_0438 + s_3384  -> s_0398 + s_0800 + s_3385 	RHTO_03971	  0.00	1000.00	  0.00
r_2849	s_0438 + s_3386  -> s_0398 + s_0800 + s_3387 	RHTO_03971	  0.00	1000.00	  0.00
r_2850	s_0438 + s_3388  -> s_0398 + s_0800 + s_3389 	RHTO_03971	  0.00	1000.00	  0.00
r_2851	s_0438 + s_3390  -> s_0398 + s_0800 + s_3391 	RHTO_03971	  0.00	1000.00	  0.00
r_2860	s_0438 + s_3377  -> s_0398 + s_0800 + s_3400 	RHTO_00646	  0.00	1000.00	  0.00
r_2861	s_0438 + s_3379  -> s_0398 + s_0800 + s_3401 	RHTO_00646	  0.00	1000.00	  0.00
r_2862	s_0438 + s_3381  -> s_0398 + s_0800 + s_3402 	RHTO_00646	  0.00	1000.00	  0.00
r_2863	s_0438 + s_3383  -> s_0398 + s_0800 + s_3403 	RHTO_00646	  0.00	1000.00	  0.00
r_2864	s_0438 + s_3385  -> s_0398 + s_0800 + s_3404 	RHTO_00646	  0.00	1000.00	  0.00
r_2865	s_0438 + s_3387  -> s_0398 + s_0800 + s_3405 	RHTO_00646	  0.00	1000.00	  0.00
r_2866	s_0438 + s_3389  -> s_0398 + s_0800 + s_3406 	RHTO_00646	  0.00	1000.00	  0.00
r_2867	s_0438 + s_3391  -> s_0398 + s_0800 + s_3407 	RHTO_00646	  0.00	1000.00	  0.00
r_2868	s_2856 + s_3325  -> s_0793 + s_3324 + s_3408 	RHTO_00646	  0.00	1000.00	  0.00
r_2869	s_2856 + s_3327  -> s_0793 + s_3324 + s_3409 	RHTO_00646	  0.00	1000.00	  0.00
r_2870	s_2856 + s_3329  -> s_0793 + s_3324 + s_3410 	RHTO_00646	  0.00	1000.00	  0.00
r_2871	s_2856 + s_3331  -> s_0793 + s_3324 + s_3411 	RHTO_00646	  0.00	1000.00	  0.00
r_2872	s_2856 + s_3333  -> s_0793 + s_3324 + s_3412 	RHTO_00646	  0.00	1000.00	  0.00
r_2873	s_2856 + s_3335  -> s_0793 + s_3324 + s_3413 	RHTO_00646	  0.00	1000.00	  0.00
r_2874	s_2856 + s_3337  -> s_0793 + s_3324 + s_3414 	RHTO_00646	  0.00	1000.00	  0.00
r_2875	s_2856 + s_3339  -> s_0793 + s_3324 + s_3415 	RHTO_00646	  0.00	1000.00	  0.00
r_2876	s_3341 + s_3392  -> s_3164 + s_3342 + s_3416 	RHTO_03528	  0.00	1000.00	  0.00
r_2877	s_3341 + s_3393  -> s_3164 + s_3342 + s_3417 	RHTO_03528	  0.00	1000.00	  0.00
r_2878	s_3341 + s_3394  -> s_3164 + s_3342 + s_3418 	RHTO_03528	  0.00	1000.00	  0.00
r_2879	s_3341 + s_3395  -> s_3164 + s_3342 + s_3419 	RHTO_03528	  0.00	1000.00	  0.00
r_2880	s_3341 + s_3396  -> s_3164 + s_3342 + s_3420 	RHTO_03528	  0.00	1000.00	  0.00
r_2881	s_3341 + s_3397  -> s_3164 + s_3342 + s_3421 	RHTO_03528	  0.00	1000.00	  0.00
r_2882	s_3341 + s_3398  -> s_3164 + s_3342 + s_3422 	RHTO_03528	  0.00	1000.00	  0.00
r_2883	s_3341 + s_3399  -> s_3164 + s_3342 + s_3423 	RHTO_03528	  0.00	1000.00	  0.00
r_3022	s_2808 + s_3207  -> s_2783 + s_2837 + s_3428 	RHTO_01001	  0.00	1000.00	  0.00
r_3023	s_2808 + s_3208  -> s_2783 + s_2837 + s_3429 	RHTO_01001	  0.00	1000.00	  0.00
r_3024	s_2808 + s_3209  -> s_2783 + s_2837 + s_3430 	RHTO_01001	  0.00	1000.00	  0.00
r_3025	s_2808 + s_3210  -> s_2783 + s_2837 + s_3431 	RHTO_01001	  0.00	1000.00	  0.00
r_3026	s_2808 + s_3211  -> s_2783 + s_2839 + s_3428 	RHTO_01001	  0.00	1000.00	  0.00
r_3027	s_2808 + s_3212  -> s_2783 + s_2839 + s_3429 	RHTO_01001	  0.00	1000.00	  0.00
r_3028	s_2808 + s_3213  -> s_2783 + s_2839 + s_3430 	RHTO_01001	  0.00	1000.00	  0.00
r_3029	s_2808 + s_3214  -> s_2783 + s_2839 + s_3431 	RHTO_01001	  0.00	1000.00	  0.00
r_3030	s_2808 + s_3428  -> s_2783 + s_2836 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3031	s_2808 + s_3429  -> s_2783 + s_2837 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3032	s_2808 + s_3430  -> s_2783 + s_2838 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3033	s_2808 + s_3431  -> s_2783 + s_2839 + s_3447 	RHTO_01001	  0.00	1000.00	  0.00
r_3104	s_3448 + s_3449  -> s_0511 + s_0793 + s_3527 	RHTO_05769	  0.00	1000.00	  0.00
r_3105	s_3449 + s_3452  -> s_0511 + s_0793 + s_3528 	RHTO_05769	  0.00	1000.00	  0.00
r_3106	s_3449 + s_3454  -> s_0511 + s_0793 + s_3529 	RHTO_05769	  0.00	1000.00	  0.00
r_3107	s_3449 + s_3456  -> s_0511 + s_0793 + s_3530 	RHTO_05769	  0.00	1000.00	  0.00
r_3108	s_3449 + s_3458  -> s_0511 + s_0793 + s_3531 	RHTO_05769	  0.00	1000.00	  0.00
r_3109	s_3449 + s_3460  -> s_0511 + s_0793 + s_3532 	RHTO_05769	  0.00	1000.00	  0.00
r_3110	s_3449 + s_3461  -> s_0511 + s_0793 + s_3533 	RHTO_05769	  0.00	1000.00	  0.00
r_3111	s_3449 + s_3462  -> s_0511 + s_0793 + s_3534 	RHTO_05769	  0.00	1000.00	  0.00
r_3128	s_2808 + s_3560  -> s_2966 + s_3118 	RHTO_06596	  0.00	1000.00	  0.00
r_3129	s_2808 + s_3561  -> s_2966 + s_3119 	RHTO_06596	  0.00	1000.00	  0.00
r_3130	s_2808 + s_3562  -> s_2966 + s_3120 	RHTO_06596	  0.00	1000.00	  0.00
r_3131	s_2808 + s_3563  -> s_2966 + s_3121 	RHTO_06596	  0.00	1000.00	  0.00
r_3132	s_2808 + s_3564  -> s_2966 + s_3122 	RHTO_06596	  0.00	1000.00	  0.00
r_3133	s_2808 + s_3565  -> s_2966 + s_3123 	RHTO_06596	  0.00	1000.00	  0.00
r_3134	s_2808 + s_3566  -> s_2966 + s_3124 	RHTO_06596	  0.00	1000.00	  0.00
r_3135	s_2808 + s_3567  -> s_2966 + s_3125 	RHTO_06596	  0.00	1000.00	  0.00
r_3136	s_2994 + s_3568  -> s_2995 + s_3358 	RHTO_06596	  0.00	1000.00	  0.00
r_3137	s_2994 + s_3569  -> s_2995 + s_3362 	RHTO_06596	  0.00	1000.00	  0.00
r_3138	s_2994 + s_3570  -> s_2995 + s_3364 	RHTO_06596	  0.00	1000.00	  0.00
r_3139	s_2994 + s_3571  -> s_2995 + s_3366 	RHTO_06596	  0.00	1000.00	  0.00
r_3140	s_2994 + s_3572  -> s_2995 + s_3368 	RHTO_06596	  0.00	1000.00	  0.00
r_3141	s_2994 + s_3573  -> s_2995 + s_3370 	RHTO_06596	  0.00	1000.00	  0.00
r_3142	s_2994 + s_3574  -> s_2995 + s_3372 	RHTO_06596	  0.00	1000.00	  0.00
r_3143	s_2994 + s_3575  -> s_2995 + s_3374 	RHTO_06596	  0.00	1000.00	  0.00
r_3160	s_2808 + s_3584  -> s_2966 + s_3118 	RHTO_06596	  0.00	1000.00	  0.00
r_3161	s_2808 + s_3585  -> s_2966 + s_3119 	RHTO_06596	  0.00	1000.00	  0.00
r_3162	s_2808 + s_3586  -> s_2966 + s_3120 	RHTO_06596	  0.00	1000.00	  0.00
r_3163	s_2808 + s_3587  -> s_2966 + s_3121 	RHTO_06596	  0.00	1000.00	  0.00
r_3164	s_2808 + s_3588  -> s_2966 + s_3122 	RHTO_06596	  0.00	1000.00	  0.00
r_3165	s_2808 + s_3589  -> s_2966 + s_3123 	RHTO_06596	  0.00	1000.00	  0.00
r_3166	s_2808 + s_3590  -> s_2966 + s_3124 	RHTO_06596	  0.00	1000.00	  0.00
r_3167	s_2808 + s_3591  -> s_2966 + s_3125 	RHTO_06596	  0.00	1000.00	  0.00
r_3168	s_2994 + s_3361  -> s_2995 + s_3358 	RHTO_06596	  0.00	1000.00	  0.00
r_3169	s_2994 + s_3363  -> s_2995 + s_3362 	RHTO_06596	  0.00	1000.00	  0.00
r_3170	s_2994 + s_3365  -> s_2995 + s_3364 	RHTO_06596	  0.00	1000.00	  0.00
r_3171	s_2994 + s_3367  -> s_2995 + s_3366 	RHTO_06596	  0.00	1000.00	  0.00
r_3172	s_2994 + s_3369  -> s_2995 + s_3368 	RHTO_06596	  0.00	1000.00	  0.00
r_3173	s_2994 + s_3371  -> s_2995 + s_3370 	RHTO_06596	  0.00	1000.00	  0.00
r_3174	s_2994 + s_3373  -> s_2995 + s_3372 	RHTO_06596	  0.00	1000.00	  0.00
r_3175	s_2994 + s_3375  -> s_2995 + s_3374 	RHTO_06596	  0.00	1000.00	  0.00
r_4039	s_0365 + s_1464  <=> s_0376 + s_1460 	RHTO_07106	-1000.00	1000.00	  0.00
r_4042	s_3715  -> s_0554 + s_3716 	RHTO_00551	  0.00	1000.00	  0.00
r_0964	s_0434 + s_0750 + s_0803  -> s_0394 + s_0753 + s_0794 + s_1322 	RHTO_06288	  0.00	1000.00	  0.00
r_1085	s_0434 + s_0794 + s_0803  -> s_0394 + 2 s_0797 + s_1322 	RHTO_04258 and RHTO_02974 and RHTO_03933 and RHTO_02447 and RHTO_05261 and RHTO_01541 and RHTO_02149 and RHTO_04163 and RHTO_04305 and RHTO_02933 and RHTO_04091 and RHTO_07652 and RHTO_07678	  0.00	1000.00	  0.00
r_1086	s_0434 + s_0794 + s_0803  -> s_0394 + 2 s_0802 + s_1322 	RHTO_04258 and RHTO_02974 and RHTO_03933 and RHTO_02447 and RHTO_05261 and RHTO_01541 and RHTO_02149 and RHTO_04163 and RHTO_04305 and RHTO_02933 and RHTO_04091 and RHTO_07652 and RHTO_07678	  0.00	1000.00	  0.00
r_1099	s_0177 + s_0180  <=> s_0176 + s_0182 	RHTO_03731	-1000.00	1000.00	  0.00
r_1110	s_0394 + s_0437  <=> s_0397 + s_0434 	RHTO_05106	-1000.00	1000.00	  0.00
r_1112	s_0180 + s_0524  <=> s_0182 + s_0522 	RHTO_05609 or RHTO_08140	-1000.00	1000.00	  0.00
r_1114	s_0408  -> s_0407 	RHTO_01705	  0.00	1000.00	  0.00
r_1118	s_0975 + s_0991  -> s_0973 + s_0993 	RHTO_04513	  0.00	1000.00	  0.00
r_1120	s_0023 + s_1235  -> s_0021 + s_1236 	RHTO_01354	  0.00	1000.00	  0.00
r_1126	s_0068 + s_0522  <=> s_0066 + s_0524 	RHTO_03384	-1000.00	1000.00	  0.00
r_1127	s_0522 + s_1361  <=> s_0524 + s_1360 	RHTO_03384	-1000.00	1000.00	  0.00
r_1128	s_0522 + s_0941  <=> s_0524 + s_0940 	RHTO_03384	-1000.00	1000.00	  0.00
r_1129	s_0529  -> s_0532 	RHTO_00448	  0.00	1000.00	  0.00
r_1130	s_0528 + s_0539 + s_0794  -> s_0526 + s_0541 + s_0799 	RHTO_04787	  0.00	1000.00	  0.00
r_1131	s_0528 + s_0539 + 2 s_0794  -> s_0526 + s_0541 + 2 s_0799 	RHTO_04787	  0.00	1000.00	  0.00
r_1135	s_0559 + s_0796  -> s_0558 + s_0794 	RHTO_00630 or RHTO_03685	  0.00	1000.00	  0.00
r_1165	s_0743 + s_0783  -> s_0744 + s_0782 	RHTO_04948	  0.00	1000.00	  0.00
r_1168	s_0750  <=> s_0753 	RHTO_06288	-1000.00	1000.00	  0.00
r_1169	s_0080  <=> s_0079 	RHTO_03814	-1000.00	1000.00	  0.00
r_1170	s_1435  <=> s_1433 	RHTO_03814	-1000.00	1000.00	  0.00
r_1171	s_0766 + s_0796  -> s_0765 + s_0794 	RHTO_03685	  0.00	1000.00	  0.00
r_1175	s_0741 + s_0785 + s_0794  -> s_0739 + s_0786 + s_0799 	RHTO_06703	  0.00	1000.00	  0.00
r_1177	s_0796 + s_1154  -> s_0794 + s_1153 	RHTO_00839	  0.00	1000.00	  0.00
r_1184	s_0796 + s_0966  <=> s_0794 + s_0965 	RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1194	s_0991  -> s_0993 	RHTO_04513	  0.00	1000.00	  0.00
r_1213	s_0796 + s_1026  <=> s_0794 + s_1025 	RHTO_00393 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1216	s_0796 + s_1036  <=> s_0794 + s_1035 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1226	s_0066 + s_1326  -> s_0068 + s_1322 	RHTO_06493	  0.00	1000.00	  0.00
r_1227	s_0796 + s_1106  -> s_0794 + s_1105 	RHTO_00228	  0.00	1000.00	  0.00
r_1230	s_0585 + s_1198  -> s_0584 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1231	s_0424 + s_1198  -> s_0423 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1232	s_0616 + s_1198  -> s_0615 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1238	s_0796 + s_1267  <=> s_0794 + s_1266 	RHTO_01079 or RHTO_01344 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1239	s_0794 + s_1271  -> s_0799 + s_1273 	RHTO_00349	  0.00	1000.00	  0.00
r_1241	s_0032 + s_0796  <=> s_0031 + s_0794 	RHTO_04753	-1000.00	1000.00	  0.00
r_1244	s_0796 + s_1324  <=> s_0794 + s_1322 	RHTO_01284 or RHTO_06822	-1000.00	1000.00	  0.00
r_1245	s_0794 + s_1322  -> s_0799 + s_1326 	RHTO_00172 or RHTO_00474	  0.00	1000.00	  0.00
r_1249	s_0796 + s_1374  <=> s_0794 + s_1373 	RHTO_04767 or RHTO_04771	-1000.00	1000.00	  0.00
r_1256	s_1416  <=> s_1419 	RHTO_06115	-1000.00	1000.00	  0.00
r_1264	s_1326 + s_1458  -> s_1322 + s_1460 	RHTO_06493	  0.00	1000.00	  0.00
r_1265	s_0727 + s_1458  -> s_0725 + s_1460 	RHTO_05007	  0.00	1000.00	  0.00
r_1266	s_1468  -> s_1467 	RHTO_00048 or RHTO_03549	  0.00	1000.00	  0.00
r_1275	s_0716 + s_0794 + s_1547 + s_1559  -> s_0714 + s_0799 + s_1545 + s_1560 	RHTO_04787	  0.00	1000.00	  0.00
