rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0561	hydroxymethylpyrimidine kinase (ATP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0562	hypoxanthine phosphoribosyltransferase (Hypoxanthine)	2.851438e-05	2.025220e-04	3.911739e-04	3.111923e-04	1.297631e-04	6.638783e-04	1.179587e-03	5.452212e-04	3.866490e-06	6.358551e-05	6.652632e-04	5.115115e-04	5.847375e-04	4.707471e-03	7.999933e-03	5.861609e-03	3.417283e-03	1.176629e-02	2.227620e-02	1.593692e-02	8.478957e-05	1.103307e-03	1.362089e-02	1.326748e-02
r_0563	Imidazole-glycerol-3-phosphate synthase	3.924327e-04	3.154057e-03	5.115968e-03	5.949815e-03	1.572544e-03	1.123669e-02	1.266418e-02	2.529303e-02	2.490831e-05	4.976968e-04	3.663222e-03	5.893185e-03	5.240674e-05	3.511246e-04	5.144937e-04	6.009210e-04	1.724258e-04	5.445219e-03	1.346035e-03	1.685382e-02	3.262944e-06	4.890077e-05	3.492153e-04	1.101117e-03
r_0564	imidazoleglycerol-phosphate dehydratase	3.924327e-04	3.154057e-03	5.115968e-03	5.949815e-03	1.572544e-03	1.123669e-02	1.266418e-02	2.529303e-02	2.490831e-05	4.976968e-04	3.663222e-03	5.893185e-03	5.240674e-05	3.511246e-04	5.144937e-04	6.009210e-04	1.724258e-04	5.445219e-03	1.346035e-03	1.685382e-02	3.262944e-06	4.890077e-05	3.492153e-04	1.101117e-03
r_0565	IMP dehydrogenase	4.387247e-04	3.463120e-03	4.809770e-03	5.689383e-03	1.734712e-03	9.201203e-03	9.948793e-03	1.338806e-02	4.466965e-05	3.920644e-04	3.035176e-03	5.087227e-03	3.419697e-05	1.520685e-04	2.756332e-04	3.032075e-04	1.017938e-04	2.605866e-03	5.772728e-04	7.987033e-03	1.657163e-06	2.916643e-05	3.198337e-04	7.050229e-04
r_0566	indole-3-glycerol-phosphate synthase	2.375805e-04	1.924544e-03	3.127525e-03	3.640977e-03	9.754118e-04	7.240783e-03	7.785967e-03	1.638445e-02	1.550042e-05	3.007659e-04	2.250553e-03	3.628380e-03	1.316266e-04	1.096003e-03	1.787015e-03	2.069883e-03	6.298366e-04	8.754054e-03	4.579575e-03	2.111680e-02	1.108421e-05	1.487956e-04	1.283555e-03	2.951943e-03
r_0567	indole-3-pyruvate decarboxylase	1.099570e-05	9.443906e-05	1.645052e-04	1.913700e-04	6.335029e-05	4.121706e-04	4.416620e-04	1.643697e-03	1.080570e-06	1.153121e-05	1.152372e-04	2.272101e-04	1.298532e-04	1.079124e-03	1.787523e-03	2.058395e-03	6.241167e-04	5.788860e-03	4.534388e-03	1.734275e-02	1.097662e-05	1.459754e-04	1.252175e-03	2.894191e-03
r_0568	inorganic diphosphatase	4.491168e-03	7.817716e-02	6.563592e-02	3.049527e-02	1.526474e-02	5.853312e-02	5.782726e-02	3.960089e-02	4.058764e-04	4.191174e-03	4.342438e-02	5.922420e-02	2.334185e-02	2.747507e-01	3.121530e-01	1.893374e-01	7.541466e-02	3.192837e-01	3.521463e-01	3.712903e-01	1.319751e-03	1.367954e-02	1.296137e-01	1.955099e-01
r_0569	inorganic diphosphatase	5.621303e-01	3.455167e+00	4.917361e+00	4.717257e+00	5.341431e-01	2.632423e+00	2.910368e+00	3.946732e+00	5.937344e-03	6.721133e-02	8.686933e-01	1.244451e+00	3.072348e-02	3.311730e-01	3.791958e-01	2.517262e-01	1.958908e-01	5.712740e-01	8.635151e-01	1.071726e+00	3.244944e-03	3.394374e-02	5.618422e-01	7.124977e-01
r_0570	inosine monophosphate cyclohydrolase	1.111893e-03	8.854373e-03	1.303090e-02	1.531652e-02	4.427090e-03	2.641170e-02	2.904808e-02	4.848426e-02	9.830616e-05	1.142287e-03	8.641216e-03	1.424697e-02	6.762334e-05	4.712752e-04	7.138372e-04	8.406374e-04	2.463566e-04	6.897428e-03	1.759961e-03	2.435023e-02	4.340085e-06	6.697212e-05	5.372402e-04	1.485796e-03
r_0572	inositol-1,3,4,5-triphosphate 6-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0573	inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0574	inositol-1,4,5-triphosphate 6-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0575	inositol-1,4,5-trisphosphate 3-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0596	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0597	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0598	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0599	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0600	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0601	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0602	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0603	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0604	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0605	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0606	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0607	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0608	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0609	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0610	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0611	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0612	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0613	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0614	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0615	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0616	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0617	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0618	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0619	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0620	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0621	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0622	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0623	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0624	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0625	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0626	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0627	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0628	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0629	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0630	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0631	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0632	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0633	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0634	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0635	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0636	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0637	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0638	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0639	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0640	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0641	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0642	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0643	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0644	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0645	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0646	IPS phospholipase C	2.789071e-04	2.539046e-03	3.150368e-03	1.966872e-03	3.570570e-03	8.718915e-03	2.190124e-02	2.290167e-02	4.849156e-05	6.392524e-04	1.420295e-02	1.421350e-02	2.564409e-03	2.360411e-02	3.107463e-02	2.123079e-02	2.965357e-02	7.326590e-02	1.531341e-01	1.869478e-01	4.065418e-04	4.847387e-03	1.048146e-01	1.182985e-01
r_0647	IPS phospholipase C	4.592511e-04	4.559316e-03	6.793104e-03	4.706993e-03	4.435335e-03	1.321621e-02	1.393426e-02	2.783542e-02	7.249044e-05	5.306449e-04	1.318582e-02	1.623442e-02	3.288878e-03	3.170103e-02	4.500449e-02	3.261489e-02	3.289687e-02	9.015731e-02	1.227398e-01	2.054068e-01	4.971783e-04	4.432359e-03	1.010558e-01	1.252533e-01
r_0648	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0649	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0650	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0651	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0652	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0653	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0654	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0655	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0656	isoamyl acetate-hydrolyzing esterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0657	isobutyl acetate-hydrolyzing esterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0658	isocitrate dehydrogenase (NAD+)	1.990054e-03	7.432148e-02	2.278272e-01	5.178114e-02	1.261371e-01	5.427204e-02	1.867931e-01	2.312739e-01	2.530963e-03	4.658726e-02	1.568849e-01	2.047259e-01	7.623312e-03	2.089634e-01	4.095662e-01	1.797886e-01	6.117515e-02	7.923870e-02	9.985455e-02	1.728391e-01	1.243082e-03	1.464086e-02	1.238087e-01	1.447431e-01
r_0659	isocitrate dehydrogenase (NADP)	4.060914e-02	9.005740e-01	1.652025e+00	1.033939e+00	8.932235e-04	2.602190e-02	2.851565e-03	2.883668e-03	2.565080e-04	2.586096e-03	1.753771e-02	2.093868e-02	1.744569e-02	3.412946e-01	6.311467e-01	3.027058e-01	1.119151e-02	4.542513e-02	3.067922e-02	3.076056e-02	1.237816e-03	1.352238e-02	1.057342e-01	1.136543e-01
r_0661	isocitrate dehydrogenase (NADP+), peroxisomal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0662	isocitrate lyase	2.630481e-01	7.126717e-01	7.778558e-01	1.071465e+00	1.712366e-01	2.293772e-03	3.087483e-02	1.117138e-02	7.966012e-05	9.055781e-04	4.516130e-01	2.350656e-01	1.397561e-02	1.348254e-01	1.970195e-01	1.265733e-01	8.492737e-02	2.499505e-02	1.224907e-01	9.606285e-02	5.639911e-04	6.304111e-03	2.693982e-01	3.340438e-01
r_0663	isoleucine transaminase	8.514212e-04	1.800485e-02	2.391324e-02	1.586692e-02	1.607696e-02	-2.815781e-03	1.025937e-02	-2.536440e-02	5.472854e-04	6.762653e-03	5.577209e-02	3.812845e-02	3.793567e-03	8.316393e-02	1.125937e-01	7.469197e-02	8.671997e-02	1.071687e-01	1.876013e-01	1.947708e-01	2.399723e-03	2.519828e-02	2.116666e-01	1.875208e-01
r_0664	isoleucine transaminase	-1.475489e-03	-2.304697e-02	-3.208794e-02	-2.542152e-02	-1.858900e-02	-1.584660e-02	-3.048782e-02	-1.840328e-02	-5.870461e-04	-7.558406e-03	-6.163471e-02	-4.752926e-02	3.792801e-03	8.315861e-02	1.125873e-01	7.466390e-02	8.672415e-02	1.068107e-01	1.876063e-01	1.882036e-01	2.399772e-03	2.520284e-02	2.117043e-01	1.875728e-01
r_0665	isoleucyl-tRNA synthetase	6.225125e-04	5.024742e-03	8.162969e-03	9.490974e-03	2.505836e-03	1.741512e-02	2.018148e-02	3.867638e-02	3.960187e-05	7.942670e-04	5.848915e-03	9.318558e-03	6.780839e-06	5.782935e-05	9.700899e-05	1.106403e-04	2.644010e-05	1.932129e-04	2.167596e-04	4.630529e-04	4.617365e-07	9.686456e-06	7.013154e-05	1.056380e-04
r_0666	isoleucyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0667	isopentenyl-diphosphate D-isomerase	1.159740e-03	7.073334e-03	9.139269e-03	7.745259e-03	3.867641e-03	2.401512e-02	1.976296e-02	2.479764e-02	1.355435e-04	9.938548e-04	6.469935e-03	8.829101e-03	1.560215e-04	2.172399e-03	1.924954e-03	1.531903e-03	1.013115e-03	6.122100e-03	5.390395e-03	1.096734e-02	2.891438e-05	2.586199e-04	2.856941e-03	3.975241e-03
r_0668	itaconate-CoA ligase (ADP-forming)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	6.706478e-04	5.808803e-03	8.554321e-03	1.002442e-02	2.823722e-03	2.112502e-02	2.221382e-02	4.680715e-02	4.838415e-05	8.704527e-04	7.040556e-03	1.062546e-02	4.283481e-04	6.704857e-03	3.971991e-03	4.430304e-03	2.909963e-03	2.656154e-02	1.765623e-02	5.870028e-02	6.656948e-05	6.137365e-04	1.009092e-02	1.176065e-02
r_0670	kynureninase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0671	kynurenine 3-monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0672	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0673	L-4-hydroxyglutamate semialdehyde dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0674	L-alanine transaminase	-6.644736e-04	-6.122903e-03	-1.105839e-02	-4.795800e-03	-3.221332e-03	-6.287746e-03	-1.543863e-02	-1.618785e-02	-7.088445e-05	-7.254389e-04	-8.532815e-03	-1.857334e-02	7.344518e-03	6.501417e-02	7.374490e-02	5.722371e-02	4.006611e-02	9.075048e-02	1.946139e-01	2.343040e-01	8.189422e-04	8.796564e-03	1.105180e-01	1.860393e-01
r_0675	L-allo-threonine aldolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0676	L-allo-threonine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	7.716217e-04	6.228013e-03	1.011469e-02	1.174876e-02	3.102830e-03	2.211543e-02	2.499946e-02	4.995364e-02	4.913590e-05	9.844597e-04	7.253648e-03	1.158484e-02	4.850100e-05	3.873705e-04	5.967287e-04	5.925279e-04	1.666641e-04	7.961503e-03	1.389291e-03	2.882405e-02	3.676661e-06	5.966951e-05	4.706765e-04	1.214045e-03
r_0679	L-asparaginase	3.395551e-05	3.153339e-04	3.080515e-04	1.397152e-04	1.564624e-04	9.281902e-04	1.104148e-03	1.557425e-03	2.003323e-06	6.347044e-05	3.923464e-04	8.462511e-04	9.069543e-04	8.422593e-03	9.737546e-03	5.702708e-03	4.945817e-03	1.893731e-02	2.758834e-02	3.891322e-02	8.176896e-05	1.495042e-03	1.387972e-02	2.268165e-02
r_0680	L-asparaginase	8.506793e-05	6.526113e-04	7.357188e-04	1.010951e-03	5.007135e-04	5.362845e-04	1.479194e-03	1.148929e-03	5.280501e-06	9.212419e-05	1.276529e-03	1.127562e-03	1.419604e-03	1.194119e-02	1.500330e-02	1.521703e-02	8.838218e-03	1.433978e-02	3.161640e-02	3.319299e-02	1.319599e-04	1.804540e-03	2.508577e-02	2.655595e-02
r_0681	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0682	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0687	L-hydroxyproline reductase (NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0688	L-lactaldehyde:NADP+ 1-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0689	L-serine deaminase	1.954520e-04	1.886400e-03	2.650475e-03	1.941801e-03	2.274081e-03	1.508567e-03	1.168893e-02	4.755625e-03	4.055286e-05	4.575811e-04	7.431924e-03	9.748843e-03	1.941945e-03	1.779894e-02	2.573779e-02	1.952041e-02	2.516088e-02	2.847464e-02	1.352737e-01	9.643515e-02	4.272807e-04	4.871557e-03	8.276608e-02	1.065091e-01
r_0690	L-serine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0691	L-sorbitol dehydrogenase (L-sorbose-producing)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0692	L-threonine deaminase	4.463063e-04	3.803464e-03	5.618781e-03	6.827058e-03	2.176080e-04	1.866733e-03	1.162429e-03	4.672480e-03	5.115080e-07	7.197771e-06	6.983979e-05	1.994175e-04	3.720386e-04	5.135904e-03	3.526298e-03	4.134453e-03	1.535877e-03	1.361411e-02	9.075967e-03	3.464234e-02	1.726984e-05	2.124284e-04	2.547668e-03	5.103842e-03
r_0693	L-threonine deaminase	4.885876e-05	4.722847e-04	6.763107e-04	6.181764e-04	1.876708e-03	1.401137e-02	1.525767e-02	3.088724e-02	3.641822e-05	6.413723e-04	5.358739e-03	7.706855e-03	2.754158e-04	3.760137e-03	3.386279e-03	3.677749e-03	2.466598e-03	2.300833e-02	1.538647e-02	4.890568e-02	6.238416e-05	5.627482e-04	9.826146e-03	9.915040e-03
r_0694	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0696	lactaldehyde dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0697	lactoylglutathione lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0698	lanosterol synthase	5.798663e-04	3.536637e-03	4.569592e-03	3.872579e-03	1.933805e-03	1.200748e-02	9.881394e-03	1.239871e-02	6.777138e-05	4.969240e-04	3.234941e-03	4.414506e-03	7.801076e-05	1.086200e-03	9.624772e-04	7.659514e-04	5.065577e-04	3.061050e-03	2.695197e-03	5.483672e-03	1.445719e-05	1.293099e-04	1.428470e-03	1.987620e-03
r_0699	leucine transaminase	-1.634092e-03	-1.319752e-02	-2.140584e-02	-2.485642e-02	-6.570234e-03	-4.691896e-02	-5.297706e-02	-1.061380e-01	-1.047016e-04	-2.095219e-03	-1.535114e-02	-2.454830e-02	8.650849e-05	7.558976e-04	9.079086e-04	6.257475e-04	2.713406e-04	1.403356e-02	2.703656e-03	4.662831e-02	1.073473e-05	1.731239e-04	7.612432e-04	2.426827e-03
r_0700	leucine transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0701	leucyl-tRNA synthetase	1.629436e-03	1.315233e-02	2.136669e-02	2.484276e-02	6.559063e-03	4.558434e-02	5.282532e-02	1.012360e-01	1.036585e-04	2.079005e-03	1.530962e-02	2.439146e-02	1.774894e-05	1.513692e-04	2.539224e-04	2.896025e-04	6.920733e-05	5.057376e-04	5.673713e-04	1.212048e-03	1.208602e-06	2.535444e-05	1.835703e-04	2.765091e-04
r_0703	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0704	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0705	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0706	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0707	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0708	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0711	lysyl-tRNA synthetase	7.686637e-04	6.204432e-03	1.007944e-02	1.171923e-02	3.094147e-03	2.150378e-02	2.491962e-02	4.775667e-02	4.889945e-05	9.807421e-04	7.222101e-03	1.150633e-02	8.372819e-06	7.140631e-05	1.197844e-04	1.366160e-04	3.264760e-05	2.385747e-04	2.676496e-04	5.717667e-04	5.701413e-07	1.196061e-05	8.659676e-05	1.304393e-04
r_0712	lysyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0713	malate dehydrogenase	3.329186e-01	1.820348e+00	2.889844e+00	2.391590e+00	1.666871e+00	5.826362e+00	9.215894e+00	1.782956e+01	3.332437e-02	3.511199e-01	5.201798e+00	5.853067e+00	1.385160e-02	1.132758e-01	1.751503e-01	1.125211e-01	2.317585e-01	3.906197e-01	9.189586e-01	1.017824e+00	4.865953e-03	5.252536e-02	6.971601e-01	7.276400e-01
r_0714	malate dehydrogenase, cytoplasmic	5.768682e-02	3.836958e-01	4.198279e-01	6.810416e-01	-1.408939e+00	-5.850132e+00	-9.217094e+00	-1.785271e+01	-3.148840e-02	-3.164874e-01	-4.715029e+00	-5.572990e+00	1.541481e-02	1.362451e-01	1.918508e-01	1.259678e-01	2.323745e-01	3.799722e-01	9.176213e-01	1.007652e+00	4.180390e-03	4.530570e-02	6.246541e-01	7.007377e-01
r_0715	malate dehydrogenase, peroxisomal	-9.072734e-04	-6.832793e-03	-1.312945e-02	-9.424377e-03	-7.302815e-03	-9.222522e-03	-2.861757e-02	-2.895599e-02	-9.273102e-05	-1.045221e-03	-2.090702e-02	-2.473901e-02	3.346866e-03	2.438617e-02	4.578978e-02	3.301928e-02	2.508848e-02	3.593023e-02	1.007037e-01	1.126878e-01	3.324536e-04	3.672836e-03	7.427829e-02	8.807465e-02
r_0716	malate synthase	9.687826e-02	7.208686e-01	7.926932e-01	1.084485e+00	7.816960e-04	6.663565e-04	1.288009e-03	4.048580e-03	2.547130e-05	4.041282e-04	2.658529e-03	1.620636e-03	1.686092e-02	1.391812e-01	1.997341e-01	1.307000e-01	1.123389e-02	1.315054e-02	2.633135e-02	4.814539e-02	2.137413e-04	2.671699e-03	3.522221e-02	2.896689e-02
r_0717	malate synthase	4.283028e-05	3.635090e-04	4.478476e-04	2.120495e-04	2.349263e-04	3.981599e-04	6.625948e-04	1.478507e-03	4.519845e-05	6.574385e-04	6.475128e-04	1.071774e-03	8.083769e-04	7.020075e-03	9.448665e-03	5.391800e-03	4.790598e-03	8.410979e-03	1.489301e-02	2.421207e-02	1.750074e-04	2.444325e-03	1.333040e-02	1.928047e-02
r_0718	malic enzyme (NAD)	6.931267e-03	4.385496e-02	7.022320e-02	3.233199e-02	3.890156e-02	5.347166e-02	1.675411e-01	1.429768e-01	1.043609e-03	1.340758e-02	1.345228e-01	1.613777e-01	8.541331e-03	1.160741e-01	1.474815e-01	1.049555e-01	1.063920e-01	1.710382e-01	2.999114e-01	3.825865e-01	2.891101e-03	2.835316e-02	3.021871e-01	3.477201e-01
