rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1994	palmitoleate exchange	7.670953e-06	1.395463e-04	9.989798e-05	8.176019e-05	4.556778e-05	3.872256e-04	2.243464e-04	4.375976e-04	1.509398e-06	1.090881e-05	1.676063e-04	1.583968e-04	8.908189e-05	1.458136e-03	1.139376e-03	9.687855e-04	5.302567e-04	3.856192e-03	2.759167e-03	5.688876e-03	1.529699e-05	1.233701e-04	1.803306e-03	1.982826e-03
r_2005	phosphate exchange	-2.282024e-03	-1.656391e-02	-2.272918e-02	-2.482150e-02	-8.523200e-03	-4.912727e-02	-4.738136e-02	-6.652568e-02	-2.437901e-04	-2.026009e-03	-1.462389e-02	-2.326805e-02	2.600188e-04	2.065029e-03	3.505216e-03	3.786389e-03	1.136452e-03	2.054259e-02	7.689909e-03	5.023246e-02	2.245389e-05	3.492398e-04	2.411973e-03	5.627548e-03
r_2024	putrescine exchange	1.868460e-06	1.615157e-05	1.567447e-05	2.499204e-05	3.723893e-06	2.106189e-04	1.879416e-05	1.248871e-03	1.235598e-07	2.044619e-06	6.860076e-06	3.363340e-05	3.809783e-05	3.162843e-04	3.912478e-04	5.320490e-04	1.074459e-04	4.552459e-03	6.642744e-04	2.372506e-02	2.631701e-06	4.353830e-05	2.168478e-04	7.921126e-04
r_2033	pyruvate exchange	3.864022e-05	1.588755e-03	1.798643e-04	8.419593e-05	4.465353e-03	1.424206e+00	2.221212e+00	4.581766e+00	4.182640e-04	4.703704e-03	3.347472e-02	1.021718e-01	9.427921e-04	1.735442e-02	4.826078e-03	3.123914e-03	1.596806e-02	1.029928e-01	2.804857e-01	2.387642e-01	5.172098e-04	4.732913e-03	9.992701e-02	1.299859e-01
r_2046	sn-glycero-3-phosphocholine exchange	1.272157e-05	1.416393e-04	1.947517e-04	1.702611e-04	5.872813e-05	8.672762e-04	4.002206e-04	1.652809e-03	2.707112e-06	3.000838e-05	1.461703e-04	3.980527e-04	1.399564e-04	1.253635e-03	1.899469e-03	1.778678e-03	5.937010e-04	6.717319e-03	4.222453e-03	1.415627e-02	1.622529e-05	2.116257e-04	1.319661e-03	3.687855e-03
r_2051	spermidine exchange	6.232492e-07	4.966202e-06	1.305381e-05	1.514484e-05	3.723959e-06	6.391509e-05	1.566245e-05	3.515868e-04	6.005183e-08	7.424398e-07	4.564754e-06	1.848291e-05	1.798266e-05	1.432903e-04	2.916294e-04	3.383440e-04	8.770441e-05	2.009434e-03	4.950919e-04	7.169017e-03	1.500248e-06	2.142172e-05	1.442927e-04	4.717285e-04
r_2052	spermine exchange	3.894142e-07	2.482136e-06	1.273405e-05	8.698392e-06	2.172630e-06	2.508065e-04	1.462699e-05	3.807508e-04	8.098804e-08	1.203198e-06	4.111333e-06	7.478237e-06	1.230943e-05	8.773049e-05	2.492123e-04	2.128809e-04	5.803121e-05	3.057778e-03	4.082975e-04	5.686057e-03	1.446733e-06	2.356837e-05	1.186248e-04	2.643162e-04
r_2055	stearate exchange	1.090601e-06	1.523651e-05	7.939463e-06	4.481276e-06	4.241535e-06	5.299931e-05	2.675381e-05	1.146375e-04	1.279031e-07	2.313103e-06	1.534341e-05	2.809025e-05	3.161575e-05	4.672238e-04	3.066795e-04	2.176925e-04	1.539145e-04	1.328533e-03	9.456568e-04	2.921495e-03	3.873587e-06	5.219781e-05	5.065676e-04	8.104902e-04
r_2056	succinate exchange	3.826336e-05	9.455236e-02	2.288988e-04	2.213863e-04	9.052379e-05	7.029611e-04	1.473307e-03	1.360112e-03	4.202337e-06	5.135335e-05	9.050173e-04	9.055272e-04	8.003317e-04	5.092225e-02	4.495427e-03	4.255833e-03	2.627283e-03	1.276294e-02	2.971792e-02	2.986100e-02	3.814363e-05	4.803412e-04	1.742180e-02	1.966334e-02
r_2060	sulphate exchange	-6.953305e-04	-6.273014e-03	-9.497875e-03	-1.080977e-02	-3.342993e-03	-2.128140e-02	-2.245997e-02	-4.263031e-02	-7.437254e-05	-9.941826e-04	-7.970920e-03	-1.171682e-02	1.014870e-03	1.515067e-02	1.865962e-02	1.659438e-02	9.018074e-03	4.457622e-02	4.163576e-02	9.098134e-02	2.950081e-04	2.811609e-03	2.754446e-02	3.266768e-02
r_2061	sulphite exchange	7.154855e-05	1.274018e-03	1.634996e-03	1.651752e-03	8.385516e-04	4.109621e-03	3.677701e-03	6.217837e-03	2.844278e-05	2.537880e-04	2.501857e-03	2.729400e-03	1.010652e-03	1.514060e-02	1.862214e-02	1.652422e-02	9.011533e-03	4.260063e-02	4.152881e-02	8.256867e-02	2.949540e-04	2.809224e-03	2.753870e-02	3.253939e-02
r_2083	tryptophol exchange	4.673400e-06	3.975183e-05	6.658516e-05	7.990582e-05	1.366868e-05	3.585307e-04	7.519221e-05	5.454017e-04	5.634591e-07	8.551647e-06	3.293175e-05	9.721358e-05	8.520467e-05	7.016647e-04	1.140097e-03	1.329498e-03	2.911256e-04	5.417889e-03	1.878489e-03	9.838659e-03	7.949377e-06	1.258095e-04	6.714766e-04	1.904226e-03
r_2091	urea exchange	1.441068e-05	2.975102e-05	7.908901e-05	8.506851e-05	1.618286e-04	3.757234e-04	1.878079e-04	2.236087e-03	2.813974e-07	3.346010e-06	3.043197e-04	5.562023e-03	1.036520e-04	4.278396e-04	8.689025e-04	9.709688e-04	6.836774e-04	6.433283e-03	2.086847e-03	3.426041e-02	3.948438e-06	5.550514e-05	1.407044e-03	4.181065e-03
r_2100	water exchange	5.562764e-01	3.745456e+00	5.912457e+00	5.294645e+00	2.617828e+00	1.148674e+01	1.427030e+01	2.950313e+01	4.819282e-02	4.962758e-01	5.043313e+00	5.803135e+00	1.480372e-02	9.942778e-02	1.121681e-01	1.512472e-01	6.055286e-02	2.404515e-01	2.359737e-01	4.642694e-01	2.447827e-03	1.841569e-02	2.033884e-01	2.726414e-01
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.360796e-03	1.628487e-02	6.707048e-01	1.081681e+00	0	0	0	0	0	0	0	0	4.477860e-06	5.293835e-05	1.362204e-03	1.920487e-03
r_2106	zymosterol exchange	2.076831e-06	2.529884e-05	3.722763e-05	2.852297e-05	2.010876e-05	4.288406e-05	6.983567e-05	1.445929e-04	4.983579e-07	3.389504e-06	5.920680e-05	7.247732e-05	3.063716e-05	3.929809e-04	4.766647e-04	3.768945e-04	2.446905e-04	6.895583e-04	9.797414e-04	2.005933e-03	6.363698e-06	5.166277e-05	7.180049e-04	8.949818e-04
r_2111	growth	7.645979e-03	6.065180e-02	8.411578e-02	9.953878e-02	3.031359e-02	1.585108e-01	1.740888e-01	2.279277e-01	7.823265e-04	6.844156e-03	5.272591e-02	8.803216e-02	9.140336e-05	7.643726e-04	1.032852e-03	1.225793e-03	3.591744e-04	2.053797e-03	2.120810e-03	2.863765e-03	9.359926e-06	7.945734e-05	6.607302e-04	1.090361e-03
r_2134	14-demethyllanosterol exchange	1.215522e-06	1.452373e-05	9.494113e-06	2.014004e-05	3.682476e-06	2.401994e-05	4.870934e-05	1.519941e-04	1.289544e-07	1.516881e-06	1.561933e-05	2.688310e-05	2.559128e-05	3.431022e-04	2.592465e-04	3.484071e-04	1.078623e-04	6.630087e-04	9.439988e-04	2.424455e-03	3.457068e-06	3.613082e-05	3.935249e-04	6.022079e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	5.885913e-07	5.384338e-06	1.022928e-05	1.467472e-05	2.287995e-06	1.021085e-05	2.307166e-05	4.042672e-05	1.140902e-07	1.601526e-06	1.453517e-05	2.914056e-05	1.520632e-05	1.620278e-04	2.470048e-04	2.592030e-04	8.086857e-05	3.106469e-04	5.447532e-04	1.009962e-03	3.050764e-06	3.486141e-05	3.431476e-04	5.545154e-04
r_2187	butyrate exchange	5.230295e-06	8.872236e-05	2.621177e-05	2.409875e-05	1.871928e-05	1.203234e-04	1.558241e-04	4.458235e-04	1.407154e-06	9.961454e-06	4.826262e-05	1.372829e-04	9.577882e-05	1.291839e-03	7.774891e-04	6.485856e-04	4.475208e-04	1.875327e-03	2.859692e-03	6.107505e-03	1.848706e-05	1.617824e-04	1.293303e-03	2.461322e-03
r_2188	hexanoate exchange	2.244856e-06	3.157139e-04	4.897789e-05	3.226720e-05	2.106315e-05	3.534247e-04	1.216496e-04	1.316164e-03	3.990926e-06	4.429493e-05	4.020878e-05	6.479639e-05	6.023841e-05	2.410418e-03	1.051308e-03	7.398408e-04	4.735128e-04	3.232569e-03	2.399071e-03	1.077674e-02	3.137224e-05	3.415431e-04	1.121132e-03	1.621244e-03
r_2189	oleate exchange	3.924924e-07	1.610455e-05	2.040637e-05	2.481017e-06	3.322282e-06	5.191074e-05	4.439950e-05	1.029956e-04	3.034669e-07	1.361584e-06	8.383658e-06	3.533082e-05	1.962266e-05	4.713061e-04	4.902381e-04	1.521074e-04	1.361010e-04	1.320097e-03	1.185914e-03	2.519677e-03	6.284027e-06	3.859578e-05	3.636743e-04	8.632752e-04
EXC_OUT_s_3717	protein exchange (OUT)	1.226992e-04	9.567055e-04	1.553920e-03	1.443746e-03	1.197399e-03	6.612589e-03	6.445800e-03	7.077910e-03	0	3.284340e-09	2.108349e-08	0	6.005272e-07	4.369279e-06	6.735570e-06	7.141731e-06	5.044604e-06	3.690475e-05	3.188522e-05	4.046366e-05	0	1.590064e-11	1.031890e-10	0
r_4046	non-growth associated maintenance reaction	1.674301e-06	1.372281e+00	5.675466e+00	3.267204e-05	3.925212e+00	6.137040e+00	1.347549e+01	3.265587e+01	1.029504e-01	1.206725e+00	1.263020e+01	1.216165e+01	3.836219e-09	2.631362e-03	1.088276e-02	6.264893e-08	6.362568e-03	1.257895e-02	2.392526e-02	6.693400e-02	1.492761e-04	2.142497e-03	2.048396e-02	1.763416e-02
