rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80
X60	r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000749	-0.001523	-0.008410	-0.022920	-0.004225	-0.152882	-0.139775	-0.569710	-0.000262	-0.001391	-0.023460	-0.024227
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.004648	0.061306	0.029160	0.026969	0.053957	0.099309	0.005961	0.148570	0.001027	0.005873	0.024172	0.090145
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.003808	0.036682	0.046627	0.048628	0.037816	0.077357	0.080476	0.092520	0.000626	0.008264	0.104746	0.044196
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.004648	0.020358	0.020986	0.034638	0.014387	0.097468	0.160002	0.180231	0.000587	0.008451	0.165324	0.082752
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.004699	0.042162	0.069476	0.009690	0.015650	0.132027	0.084995	0.147675	0.000531	0.003083	0.105585	0.065649
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.001044	0.021350	0.079852	0.023790	0.050839	0.020757	0.141860	0.047252	0.000230	0.010038	0.124353	0.065028
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.000000	0.017057	0.035859	0.016114	0.037933	0.114162	0.139965	0.200557	0.000686	0.005132	0.137031	0.139749
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.001466	0.015392	0.056744	0.015518	0.018433	0.112296	0.171408	0.325575	0.000439	0.006328	0.054118	0.153189
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.003880	0.028616	0.121661	0.024864	0.019695	0.024959	0.006941	0.037459	0.000246	0.003542	0.095615	0.124095
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.003317	0.014983	0.037264	0.017197	0.007953	0.116154	0.000444	0.156594	0.000131	0.000000	0.046497	0.047652
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.002612	0.035440	0.055914	0.030149	0.021418	0.125076	0.067964	0.210851	0.000482	0.005206	0.050581	0.072066
t_0076	fatty acid oxidation (C18:2)	octadec-9-ynoyl-CoA[p] + 8 coenzyme A[p] + 8 H2O[p] + 8 NAD[p] + 6 oxygen[p] => 9 acetyl-CoA[p] + 8 H+[p] + 6 hydrogen peroxide[p] + 8 NADH[p]	0.000015	0.000098	0.000144	0.000149	0.000079	0.000338	0.000300	0.000469	0.000003	0.000017	0.000161	0.000177
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.000001	-0.000001	-0.000002	-0.000003	-0.000003	-0.000014	-0.000008	-0.000011	-0.000000	-0.000000	-0.000002	-0.000003
y300008	long-chain alcohol dehydrogenase (C16)	hexadecanol[c] + H2O[c] + 2 NAD[c] <=> hexadecanal[c] + 2 H+[c] + 2 NADH[c]	-0.005249	-0.004781	-0.083296	0.020515	0.019198	0.077781	-0.033063	0.502451	-0.000257	-0.003409	-0.093067	-0.061119
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.034574	-0.412692	-0.557656	-0.868421	-0.236884	-0.562354	-1.002491	-0.806411	-0.003770	-0.020813	-0.323095	-0.645858
y300031	xanthine dehydrogenase	9H-xanthine[c] + H2O[c] + NAD[c] => urate[c] + H+[c] + NADH[c]	0.308999	1.735670	2.275368	2.038466	0.952842	5.928498	4.858740	5.971207	0.033611	0.245105	1.554772	2.106186
y300057	L-Glutamate 5-semialdehyde:NAD+ oxidoreductase	H2O[c] + L-glutamic 5-semialdehyde[c] + NAD[c] => H+[c] + L-glutamate[c] + NADH[c]	0.010343	0.081884	0.112356	0.077218	0.071841	0.174588	0.196019	0.113400	0.001287	0.011944	0.213200	0.224540
