rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1601	3-octaprenyl-4-hydroxybenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1603	4-amino-5-hydroxymethyl-2-methylpyrimidine synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1604	4-aminobenzoate exchange	6.881434e-06	7.570717e-05	8.637016e-05	9.581899e-05	3.339431e-05	1.103528e-04	3.154303e-04	3.175342e-03	5.621633e-07	8.914198e-06	9.512336e-05	3.736359e-04	1.011353e-04	9.432395e-04	1.270653e-03	1.441488e-03	4.450438e-04	2.082761e-03	3.757272e-03	3.525403e-02	7.776334e-06	1.257630e-04	1.107205e-03	4.514640e-03
r_1605	4-aminobenzoate transport	6.881434e-06	7.570717e-05	8.637016e-05	9.581899e-05	3.339431e-05	1.103528e-04	3.154303e-04	3.175342e-03	5.621633e-07	8.914198e-06	9.512336e-05	3.736359e-04	1.011353e-04	9.432395e-04	1.270653e-03	1.441488e-03	4.450438e-04	2.082761e-03	3.757272e-03	3.525403e-02	7.776334e-06	1.257630e-04	1.107205e-03	4.514640e-03
r_1606	4-aminobenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1607	4-aminobutanal transport	1.385224e-04	5.901651e-04	1.526267e-03	1.398592e-03	4.597263e-02	4.868649e-02	2.866019e-01	4.415488e-01	4.879743e-04	5.469611e-03	1.687822e-01	1.254354e-01	3.039224e-03	1.721063e-02	3.137793e-02	3.033609e-02	1.229275e-01	1.956585e-01	7.195799e-01	1.508097e+00	1.929608e-03	2.155112e-02	4.878444e-01	4.420461e-01
r_1608	4-aminobutyrate transport	-1.385224e-04	-5.901651e-04	-1.526267e-03	-1.398592e-03	-4.597263e-02	-4.868649e-02	-2.866019e-01	-4.415488e-01	-4.879743e-04	-5.469611e-03	-1.687822e-01	-1.254354e-01	3.039224e-03	1.721063e-02	3.137793e-02	3.033609e-02	1.229275e-01	1.956585e-01	7.195799e-01	1.508097e+00	1.929608e-03	2.155112e-02	4.878444e-01	4.420461e-01
r_1609	4-hydroxy-2-oxoglutarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1610	4-hydroxy-2-oxoglutarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1611	4-hydroxybenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1619	5'-nucleotidase (GMP)	1.754951e-04	1.550853e-03	2.825929e-03	1.769362e-03	2.169515e-03	4.580486e-03	6.340651e-03	1.026522e-02	2.764723e-05	3.162570e-04	4.408402e-03	5.059391e-03	2.451116e-03	2.035871e-02	3.514914e-02	2.384840e-02	2.507872e-02	5.271369e-02	7.712300e-02	1.286900e-01	3.587111e-04	3.876952e-03	5.956430e-02	7.100937e-02
r_1621	5-aminolevulinate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1622	5-aminolevulinate transport	-6.116478e-08	-4.850102e-07	-6.728427e-07	-7.957435e-07	-2.425031e-07	-1.267526e-06	-1.392913e-06	-1.823222e-06	-6.257729e-09	-5.477716e-08	-4.217713e-07	-7.044838e-07	7.125915e-10	5.729507e-09	8.118588e-09	9.800193e-09	2.866575e-09	1.544057e-08	1.734890e-08	2.254894e-08	7.321011e-11	6.809720e-10	5.224011e-09	9.124292e-09
r_1623	5-formethyltetrahydrofolate cyclo-ligase	1.808534e-04	6.930985e-04	2.545899e-03	1.607205e-03	1.830684e-03	1.904122e-03	3.755374e-03	5.731447e-03	1.601830e-05	1.421573e-04	1.710672e-03	1.333126e-03	3.413362e-03	1.851272e-02	4.500678e-02	3.148203e-02	3.066578e-02	4.756970e-02	8.389710e-02	1.349845e-01	3.772528e-04	3.596766e-03	5.015055e-02	4.857888e-02
r_1624	5-formyltetrahydrofolate:10-formyltetrahydrofolate isomerase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1625	5-formyltetrahydrofolic acid exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1627	7,8-diaminononanoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1628	7,8-diaminononanoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1629	8-amino-7-oxononanoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1630	9H-xanthine exchange	1.862946e-06	4.763582e-06	1.312784e-05	1.309458e-05	7.656478e-06	1.459681e-05	1.575275e-05	2.467958e-04	6.480595e-08	7.240516e-07	1.707853e-05	1.048583e-04	2.628290e-05	1.190065e-04	2.477705e-04	2.662098e-04	1.031259e-04	3.727443e-04	4.207578e-04	7.121105e-03	1.321397e-06	1.782722e-05	2.362442e-04	1.109597e-03
r_1631	acetaldehyde exchange	1.540671e-05	1.567476e-04	1.067868e-04	2.125600e-04	6.508042e-05	2.511371e-02	2.699717e-03	9.826466e-03	1.875173e-04	8.324031e-04	5.306331e-05	8.177284e-04	4.445309e-04	3.703413e-03	3.774350e-03	5.072492e-03	2.300250e-03	5.885682e-02	5.591953e-02	1.525973e-01	3.987779e-04	2.631219e-03	3.747636e-03	1.636721e-02
r_1632	acetaldehyde transport	-1.650823e-03	-1.094319e-02	-1.848984e-02	-1.607153e-02	-2.937770e-03	-3.118082e-03	-2.576862e-03	-2.501154e-03	-4.720264e-05	-1.071174e-03	-2.506422e-03	-1.632034e-03	1.007667e-02	6.578429e-02	1.124448e-01	8.524511e-02	2.750451e-02	3.719817e-02	4.818178e-02	5.295894e-02	4.703011e-04	7.109235e-03	3.559725e-02	2.816255e-02
r_1633	acetaldehyde transport	-1.540671e-05	-1.567476e-04	-1.067868e-04	-2.125600e-04	-6.508042e-05	-2.511371e-02	-2.699717e-03	-9.826466e-03	-1.875173e-04	-8.324031e-04	-5.306331e-05	-8.177284e-04	4.445309e-04	3.703413e-03	3.774350e-03	5.072492e-03	2.300250e-03	5.885682e-02	5.591953e-02	1.525973e-01	3.987779e-04	2.631219e-03	3.747636e-03	1.636721e-02
r_1634	acetate exchange	-5.182264e-01	-2.891198e+00	-4.362865e+00	-4.022996e+00	0	7.766638e-03	0	1.697590e-02	0	0	0	0	7.369220e-03	3.446385e-02	4.943328e-02	5.200744e-02	0	1.908800e-04	0	2.709456e-04	0	0	0	0
r_1635	acetate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1637	acetyl-CoA transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1638	acetylcarnitine transport	4.492915e-05	3.727707e-04	6.599082e-04	4.407039e-04	2.049948e-04	6.140736e-04	7.364580e-04	1.220206e-03	2.840031e-06	4.678515e-05	1.021109e-03	1.436473e-03	8.044418e-04	6.446255e-03	1.136005e-02	7.829138e-03	4.828118e-03	1.253591e-02	1.690627e-02	2.889517e-02	7.095859e-05	9.045048e-04	1.818448e-02	2.299285e-02
r_1639	adenine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1640	adenine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	3.582330e-07	1.431405e-06	3.004100e-06	6.964653e-06	1.192890e-06	2.548049e-06	4.989913e-06	1.870911e-04	2.590432e-08	1.423000e-07	4.195000e-06	1.098023e-05	1.033616e-05	5.842518e-05	1.061792e-04	1.739945e-04	3.770740e-05	1.309687e-04	2.051023e-04	5.747842e-03	7.474298e-07	7.114304e-06	1.048068e-04	3.470864e-04
r_1642	adenosine 3',5'-bisphosphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1643	adenosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1644	ADP transport	-1.370086e-03	-1.062290e-02	-2.056699e-02	-1.451520e-02	-1.184544e-02	-2.222980e-02	-4.078472e-02	-5.248130e-02	-2.222995e-04	-2.119073e-03	-3.648958e-02	-4.629499e-02	9.194436e-03	7.092804e-02	1.267077e-01	9.218062e-02	7.683153e-02	1.576553e-01	2.673798e-01	4.030648e-01	1.370589e-03	1.368715e-02	2.307846e-01	2.918707e-01
r_1645	ADP transport	-3.332055e-04	-3.531236e-03	-3.601588e-03	-4.485406e-03	-3.844673e-03	-6.628524e-03	-1.200608e-02	-1.861001e-02	-7.197220e-05	-5.830709e-04	-1.336643e-02	-1.193468e-02	4.611203e-03	4.153432e-02	5.418182e-02	5.229544e-02	4.455963e-02	8.832654e-02	1.496109e-01	2.421929e-01	7.940473e-04	7.383557e-03	1.421642e-01	1.504642e-01
r_1647	AKG transporter, peroxisome	-2.934293e-05	-2.399864e-04	-4.747495e-04	-3.760786e-04	-4.012707e-04	-9.115924e-03	-3.196126e-03	-5.946664e-03	-4.266912e-05	-5.536055e-04	-8.653428e-04	-8.062169e-04	6.608468e-04	5.213213e-03	9.516037e-03	7.284863e-03	6.434683e-03	3.494782e-02	2.274196e-02	4.115784e-02	1.688800e-04	2.035294e-03	1.640545e-02	1.702762e-02
r_1648	allantoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1649	allantoin exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1650	alpha,alpha-trehalose exchange	3.017661e-06	1.660855e-05	2.850113e-05	1.676106e-05	2.639078e-05	7.622084e-05	1.656805e-04	6.389552e-05	1.909115e-07	6.452534e-07	6.140582e-05	8.096739e-05	8.706921e-05	4.908125e-04	7.887727e-04	5.974784e-04	7.056443e-04	3.111153e-03	5.237180e-03	4.518095e-03	7.827910e-06	4.562630e-05	1.947967e-03	2.559389e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.989898e-06	3.338959e-05	5.632037e-05	3.918843e-05	3.578197e-06	6.307510e-05	8.108166e-05	8.034106e-04	1.514040e-07	2.139273e-06	3.157036e-05	7.704870e-05	6.679595e-05	6.301835e-04	1.026825e-03	9.229412e-04	1.460501e-04	1.575773e-03	1.909585e-03	2.169406e-02	4.044024e-06	6.172455e-05	6.437185e-04	2.054296e-03
r_1652	alpha-ketoglutarate/malate transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1654	ammonium exchange	-2.925946e-02	-2.336975e-01	-3.680478e-01	-4.271475e-01	-1.170822e-01	-7.798451e-01	-8.866209e-01	-2.592826e+00	-2.104539e-03	-3.496077e-02	-2.590398e-01	-4.460138e-01	6.099131e-04	4.741174e-03	7.400705e-03	8.468527e-03	2.532365e-03	1.878503e-02	1.910493e-02	6.080900e-02	4.356764e-05	7.357044e-04	5.742976e-03	8.983351e-03
r_1656	AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1657	arginine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1658	asparagine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1659	aspartate-glutamate transporter	-2.934293e-05	-2.399864e-04	-4.747495e-04	-3.760786e-04	-4.012707e-04	-9.115924e-03	-3.196126e-03	-5.946664e-03	-4.266912e-05	-5.536055e-04	-8.653428e-04	-8.062169e-04	6.608468e-04	5.213213e-03	9.516037e-03	7.284863e-03	6.434683e-03	3.494782e-02	2.274196e-02	4.115784e-02	1.688800e-04	2.035294e-03	1.640545e-02	1.702762e-02
r_1660	ATP diffusion	1.370086e-03	1.062290e-02	2.056699e-02	1.451520e-02	1.184544e-02	2.222980e-02	4.078472e-02	5.248130e-02	2.222995e-04	2.119073e-03	3.648958e-02	4.629499e-02	9.194436e-03	7.092804e-02	1.267077e-01	9.218062e-02	7.683153e-02	1.576553e-01	2.673798e-01	4.030648e-01	1.370589e-03	1.368715e-02	2.307846e-01	2.918707e-01
r_1661	ATP transport	3.332055e-04	3.531236e-03	3.601588e-03	4.485406e-03	3.844673e-03	6.628524e-03	1.200608e-02	1.861001e-02	7.197220e-05	5.830709e-04	1.336643e-02	1.193468e-02	4.611203e-03	4.153432e-02	5.418182e-02	5.229544e-02	4.455963e-02	8.832654e-02	1.496109e-01	2.421929e-01	7.940473e-04	7.383557e-03	1.421642e-01	1.504642e-01
r_1667	bicarbonate formation	9.655394e-02	5.790807e-01	7.730416e-01	6.600365e-01	4.978316e-01	2.438008e+00	2.685688e+00	3.293715e+00	1.250312e-02	1.029696e-01	1.707248e+00	2.112754e+00	1.082522e-02	6.975581e-02	1.274128e-01	9.947885e-02	1.397942e-01	4.160217e-01	6.026597e-01	1.032075e+00	2.762888e-03	2.602199e-02	3.644051e-01	4.117930e-01
r_1669	bicarbonate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1671	biotin exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1672	carbon dioxide exchange	2.644319e-01	2.899991e+00	4.725454e+00	3.556598e+00	8.277697e-01	1.968885e+00	1.915490e+00	1.071831e+00	3.980857e-02	3.975222e-01	2.550008e+00	3.164984e+00	4.823840e-04	1.691564e-02	2.745201e-02	2.254226e-02	2.141522e-03	4.675435e-02	7.098120e-03	9.064303e-03	5.403204e-04	4.754842e-03	4.787135e-03	5.773651e-03
r_1673	carnitine transport	4.492915e-05	3.727707e-04	6.599082e-04	4.407039e-04	2.049948e-04	6.140736e-04	7.364580e-04	1.220206e-03	2.840031e-06	4.678515e-05	1.021109e-03	1.436473e-03	8.044418e-04	6.446255e-03	1.136005e-02	7.829138e-03	4.828118e-03	1.253591e-02	1.690627e-02	2.889517e-02	7.095859e-05	9.045048e-04	1.818448e-02	2.299285e-02
r_1674	carnitine-acetylcarnitine carrier	1.530437e-05	2.310551e-04	2.406029e-04	1.614370e-04	2.257935e-04	5.193413e-04	8.386618e-04	6.683820e-04	3.857552e-06	1.134077e-05	0	5.547569e-04	4.837729e-04	5.163691e-03	6.942134e-03	4.724087e-03	4.965341e-03	1.160237e-02	1.801880e-02	2.094649e-02	8.223522e-05	4.628924e-04	0	1.468087e-02
r_1675	CDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1676	ceramide transport	-4.630449e-04	-3.899829e-03	-6.231568e-03	-4.701958e-03	-3.230797e-03	-6.315366e-03	-9.708767e-03	-2.027413e-02	-3.650192e-05	-4.642995e-04	-6.129150e-03	-1.088617e-02	3.332731e-03	2.666780e-02	4.309681e-02	3.259860e-02	2.486291e-02	5.266312e-02	8.144564e-02	1.533929e-01	3.486948e-04	4.011268e-03	5.872888e-02	8.798706e-02
r_1677	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1678	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1679	ceramide transport	-2.784387e-04	-1.787708e-03	-3.288735e-03	-1.687924e-03	-3.386696e-03	-4.613920e-03	-1.364917e-02	-1.214351e-02	-6.653173e-05	-6.228223e-04	-9.702604e-03	-1.034358e-02	2.587421e-03	1.814731e-02	3.166082e-02	1.973152e-02	2.544525e-02	4.500632e-02	9.718144e-02	1.191895e-01	4.678876e-04	4.651007e-03	7.392692e-02	8.578945e-02
r_1680	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1681	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1683	choline exchange	4.364666e-05	3.727151e-04	5.032730e-04	6.506140e-04	1.983118e-04	9.092039e-04	1.408133e-03	7.293059e-03	2.190288e-06	3.829117e-05	3.967142e-04	1.886011e-03	2.510599e-04	2.062214e-03	2.974125e-03	3.668486e-03	1.055265e-03	5.399763e-03	7.623121e-03	4.000700e-02	1.444664e-05	2.350260e-04	2.187988e-03	9.899033e-03
r_1684	choline transport	5.979413e-04	4.456240e-03	6.297126e-03	4.984182e-03	3.597566e-03	1.041833e-02	1.690108e-02	2.325841e-02	7.896919e-05	7.702757e-04	9.515941e-03	1.558073e-02	3.380944e-03	2.572049e-02	3.946083e-02	2.990592e-02	2.344084e-02	5.992812e-02	9.959556e-02	1.374733e-01	4.504587e-04	4.621704e-03	7.012047e-02	9.682925e-02
r_1686	citrate transport	-2.482120e-05	-3.318815e-05	-9.752358e-05	-7.753491e-05	-8.135148e-05	-1.243559e-03	-1.918598e-03	-2.485999e-03	-1.393575e-06	-8.738660e-06	-1.195058e-03	-4.724410e-04	6.744613e-04	1.216805e-03	2.616961e-03	2.215324e-03	2.571530e-03	3.321568e-02	5.237422e-02	6.477940e-02	3.116836e-05	2.349439e-04	2.181079e-02	1.528708e-02
r_1687	citrate(3-) exchange	2.482120e-05	3.318815e-05	9.752358e-05	7.753491e-05	8.135148e-05	1.243559e-03	1.918598e-03	2.485999e-03	1.393575e-06	8.738660e-06	1.195058e-03	4.724410e-04	6.744613e-04	1.216805e-03	2.616961e-03	2.215324e-03	2.571530e-03	3.321568e-02	5.237422e-02	6.477940e-02	3.116836e-05	2.349439e-04	2.181079e-02	1.528708e-02
r_1688	citrate/isocitrate antiport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1689	citrate/malate antiport	9.455803e-04	7.488834e-03	1.194074e-02	8.737755e-03	7.850977e-03	3.363159e-03	1.220555e-02	2.011465e-02	5.023634e-05	4.770973e-04	2.186103e-02	2.410744e-02	3.648382e-03	2.796232e-02	4.622009e-02	3.402089e-02	2.854359e-02	1.637993e-02	5.457796e-02	8.737945e-02	2.012347e-04	1.923402e-03	8.292471e-02	9.327916e-02
r_1691	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1694	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1695	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1696	CO2 transport	-5.272035e-02	-1.202049e+00	-2.274198e+00	-1.257197e+00	-9.488196e-01	-2.154346e+00	-2.744715e+00	-1.948600e+00	-1.754670e-02	-2.047135e-01	-1.471692e+00	-1.572976e+00	1.579265e-02	1.407041e-01	2.753245e-01	1.595391e-01	1.816550e-01	4.908289e-01	6.456988e-01	9.659938e-01	3.742237e-03	3.891023e-02	4.546414e-01	5.113354e-01
r_1697	CO2 transport	2.644319e-01	2.899991e+00	4.725454e+00	3.556598e+00	8.277697e-01	1.968885e+00	1.915490e+00	1.071831e+00	3.980857e-02	3.975222e-01	2.550008e+00	3.164984e+00	4.823840e-04	1.691564e-02	2.745201e-02	2.254226e-02	2.141522e-03	4.675435e-02	7.098120e-03	9.064303e-03	5.403204e-04	4.754842e-03	4.787135e-03	5.773651e-03
r_1698	coenzyme A transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1699	coenzyme A transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1700	coenzyme A transport	8.016233e-05	7.035617e-04	1.249451e-03	8.478996e-04	8.565354e-04	1.716824e-03	2.453303e-03	4.332027e-03	1.174134e-05	1.364554e-04	2.501527e-03	2.771155e-03	3.257431e-04	2.657560e-03	4.756736e-03	3.327738e-03	3.013812e-03	6.680293e-03	9.757224e-03	1.822359e-02	4.499430e-05	5.100760e-04	9.250204e-03	1.039792e-02
r_1702	cytidine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1703	cytidylate kinase (CMP)	2.455714e-03	1.851896e-02	2.812700e-02	1.935341e-02	1.684583e-02	4.177928e-02	6.654205e-02	9.960892e-02	3.331457e-04	3.381815e-03	4.725434e-02	6.084512e-02	6.734103e-03	5.458991e-02	8.629070e-02	6.447970e-02	5.377222e-02	1.129700e-01	2.024352e-01	3.257396e-01	9.041550e-04	1.034703e-02	1.650890e-01	1.994580e-01
r_1704	cytidylate kinase (dCMP)	1.629323e-05	2.460347e-04	2.211241e-04	2.094004e-04	4.212545e-04	5.497172e-04	3.453506e-04	4.118802e-04	4.389769e-06	1.306432e-04	1.465268e-03	2.048920e-03	1.641498e-03	1.392748e-02	1.952467e-02	1.818942e-02	1.402452e-02	3.412711e-02	4.220904e-02	8.358381e-02	2.237165e-04	3.163637e-03	4.105777e-02	5.609692e-02
r_1705	cytosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1706	D-arabinose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1707	D-arabinose transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1708	D-erythrose 4-phosphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1709	D-fructose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1710	D-galactose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1711	D-galacturonate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1712	D-glucitol exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1713	D-glucosamine 6-phosphate uniport	-2.989898e-06	-3.338959e-05	-5.632037e-05	-3.918843e-05	-3.578197e-06	-6.307510e-05	-8.108166e-05	-8.034106e-04	-1.514040e-07	-2.139273e-06	-3.157036e-05	-7.704870e-05	6.679595e-05	6.301835e-04	1.026825e-03	9.229412e-04	1.460501e-04	1.575773e-03	1.909585e-03	2.169406e-02	4.044024e-06	6.172455e-05	6.437185e-04	2.054296e-03
r_1714	D-glucose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1715	D-mannose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1716	D-ribose exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1717	D-sorbitol transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.766732e-02	-1.684004e-01	-2.658737e+00	-3.539279e+00	0	0	0	0	0	0	0	0	4.539634e-05	4.375328e-04	4.250783e-03	4.679202e-03
r_1719	D-xylose transport	0	0	0	0	0	0	0	0	1.766732e-02	1.684004e-01	2.658737e+00	3.539279e+00	0	0	0	0	0	0	0	0	4.539634e-05	4.375328e-04	4.250783e-03	4.679202e-03
r_1720	dADP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1721	dCDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1726	deamino-NAD+ diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1727	decanoate exchange	2.965008e-06	1.841649e-05	4.314031e-05	4.187163e-05	2.213937e-05	1.427858e-03	1.447451e-03	2.562173e-03	7.162422e-06	5.688777e-05	5.605340e-05	4.688652e-05	6.492062e-05	4.341985e-04	8.889382e-04	8.009665e-04	4.387028e-04	6.910447e-03	8.151079e-03	1.499050e-02	3.515604e-05	2.985088e-04	1.254793e-03	1.106144e-03
r_1728	deoxyadenosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1729	deoxyadenylate kinase	4.221842e-05	2.565012e-04	7.857199e-04	2.353753e-04	3.928330e-04	7.956101e-04	4.998161e-04	2.999099e-03	3.592265e-06	6.544882e-05	1.150162e-03	1.079247e-03	1.642536e-03	1.186064e-02	2.302028e-02	1.482615e-02	1.254021e-02	3.080008e-02	3.561289e-02	8.533224e-02	1.848978e-04	2.251174e-03	3.470743e-02	4.029039e-02
r_1733	deoxyinosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1737	dGDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1738	dhnpt transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1743	dihydrofolate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1745	dihydropteroate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1746	dihydroxyacetone phosphate transport	-2.355010e-03	-1.027100e-02	-1.444405e-02	-9.811054e-03	3.555926e-03	-6.629397e-03	-1.406944e-03	-2.957413e-03	-8.419039e-05	-5.687187e-04	-5.213346e-03	-5.581668e-03	1.322822e-02	5.966635e-02	9.821790e-02	7.113649e-02	4.490507e-02	8.366242e-02	1.088046e-01	1.893751e-01	7.892670e-04	8.961740e-03	1.178211e-01	1.261459e-01
r_1747	diphosphate transport	-2.265249e-04	-1.445749e-03	-2.241631e-03	-2.683347e-03	-1.712941e-03	-3.437577e-03	-6.366691e-03	-7.706565e-03	-2.904574e-05	-3.511997e-04	-6.005781e-03	-7.967697e-03	2.683086e-03	1.858494e-02	3.036161e-02	2.957222e-02	2.187531e-02	4.210476e-02	7.959972e-02	1.147028e-01	3.559060e-04	4.167507e-03	7.224129e-02	9.340111e-02
r_1748	dolichol phosphate transport	-2.516650e-03	-3.524517e-02	-4.582913e-02	-7.498215e-02	-1.675851e-02	-3.654100e-02	-7.742504e-02	-3.620725e-02	-2.762721e-04	-1.079197e-03	-1.894604e-02	-4.769464e-02	2.931987e-05	4.163571e-04	5.529789e-04	9.234629e-04	1.980985e-04	4.451300e-04	9.643378e-04	4.477980e-04	3.232149e-06	1.341623e-05	2.346634e-04	6.177287e-04
r_1749	dTTP exchange	8.288200e-06	5.252407e-05	7.322491e-05	1.001266e-04	2.979622e-05	2.050196e-04	2.207397e-04	1.855439e-03	5.517788e-07	8.859049e-06	6.315308e-05	1.937242e-04	7.806006e-05	5.568016e-04	8.259527e-04	1.039184e-03	2.964990e-04	2.000104e-03	2.219078e-03	2.082364e-02	5.436057e-06	8.825530e-05	6.415168e-04	2.291922e-03
