rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0566	indole-3-glycerol-phosphate synthase	1.497027e-04	1.201229e-03	1.994254e-03	2.235638e-03	5.950235e-04	4.214565e-03	4.744176e-03	1.166415e-02	9.638537e-06	1.919923e-04	1.392942e-03	2.579575e-03	1.428376e-04	1.113549e-03	1.993304e-03	1.875537e-03	5.260211e-04	4.015363e-03	3.912111e-03	2.919845e-02	1.033443e-05	1.816912e-04	1.239037e-03	5.374213e-03
r_0567	indole-3-pyruvate decarboxylase	1.360088e-05	1.025734e-04	2.103669e-04	1.583457e-04	4.413306e-05	4.055898e-04	3.334434e-04	1.657356e-03	9.752587e-07	1.843847e-05	1.158058e-04	5.232476e-04	1.413507e-04	1.101422e-03	1.976816e-03	1.838798e-03	5.111861e-04	3.969565e-03	3.862219e-03	2.045089e-02	1.022704e-05	1.800478e-04	1.229173e-03	5.301784e-03
r_0568	inorganic diphosphatase	4.717554e-03	4.297268e-02	8.115371e-02	4.497415e-02	2.156687e-02	9.244283e-02	7.261128e-02	3.918376e-02	4.262125e-04	5.090811e-03	3.481912e-02	7.545982e-02	2.546657e-02	1.908824e-01	3.441662e-01	2.273656e-01	6.307052e-02	2.866565e-01	2.757143e-01	2.634327e-01	1.272619e-03	1.443596e-02	1.184518e-01	2.101760e-01
r_0569	inorganic diphosphatase	5.618005e-01	3.260076e+00	4.898881e+00	4.692998e+00	2.287051e-01	1.012604e+00	1.327913e+00	2.138822e+00	4.357890e-03	4.938606e-02	5.065271e-01	7.647538e-01	3.253177e-02	2.339284e-01	4.131200e-01	2.843021e-01	1.529199e-01	4.570386e-01	5.835049e-01	8.505297e-01	2.907464e-03	3.007698e-02	4.027407e-01	5.346200e-01
r_0570	inosine monophosphate cyclohydrolase	1.021023e-03	8.145136e-03	1.191340e-02	1.399890e-02	4.076382e-03	2.346850e-02	2.636351e-02	4.504197e-02	9.210565e-05	1.037085e-03	7.862952e-03	1.321640e-02	5.473823e-05	4.439327e-04	7.017911e-04	8.087282e-04	2.427986e-04	1.390358e-03	1.726011e-03	3.307001e-02	4.305106e-06	6.872739e-05	5.479511e-04	2.312914e-03
r_0572	inositol-1,3,4,5-triphosphate 6-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0573	inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0574	inositol-1,4,5-triphosphate 6-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0575	inositol-1,4,5-trisphosphate 3-kinase, nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0596	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0597	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0598	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0599	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0600	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0601	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0602	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0603	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0604	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0605	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0606	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0607	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0608	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0609	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0610	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0611	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0612	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0613	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0614	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0615	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0616	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0617	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0618	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0619	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0620	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0621	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0622	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0623	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0624	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0625	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0626	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0627	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0628	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0629	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0630	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0631	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0632	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0633	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0634	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0635	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0636	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0637	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0638	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0639	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0640	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0641	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0642	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0643	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0644	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0645	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0646	IPS phospholipase C	5.524841e-04	3.581144e-03	5.615823e-03	4.454579e-03	2.289663e-03	7.316589e-03	9.258040e-03	1.862720e-02	5.671823e-05	5.194103e-04	7.681637e-03	6.995698e-03	3.620044e-03	2.554898e-02	4.105719e-02	3.173598e-02	2.097098e-02	5.633926e-02	7.962883e-02	1.468393e-01	4.306433e-04	4.228289e-03	6.546825e-02	7.050438e-02
r_0647	IPS phospholipase C	2.872843e-04	2.159539e-03	4.028474e-03	1.625724e-03	3.874297e-03	4.012586e-03	1.352288e-02	1.273194e-02	4.120658e-05	5.309736e-04	9.342333e-03	1.303245e-02	2.623021e-03	1.982224e-02	3.488524e-02	1.931839e-02	2.718460e-02	4.205423e-02	9.587561e-02	1.225193e-01	3.681287e-04	4.315665e-03	7.271849e-02	9.651634e-02
r_0648	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0649	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0650	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0651	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0652	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0653	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0654	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0655	IPS phospholipase C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0656	isoamyl acetate-hydrolyzing esterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0657	isobutyl acetate-hydrolyzing esterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0658	isocitrate dehydrogenase (NAD+)	2.175688e-03	7.744198e-02	2.465357e-01	5.042728e-02	1.377794e-01	1.874326e-01	2.362154e-01	2.722837e-01	2.513306e-03	4.607756e-02	2.825187e-01	3.536665e-01	7.820392e-03	2.061778e-01	4.337363e-01	1.791775e-01	7.267600e-02	1.629463e-01	2.055402e-01	1.595662e-01	1.280245e-03	1.522551e-02	1.743467e-01	2.299527e-01
r_0659	isocitrate dehydrogenase (NADP)	4.047115e-02	9.766967e-01	1.643925e+00	1.029514e+00	1.949770e-03	7.813360e-03	5.254652e-03	7.714623e-03	2.804279e-04	3.495974e-03	2.535813e-02	3.246368e-02	1.723081e-02	3.168114e-01	6.292904e-01	2.958133e-01	1.865821e-02	5.111861e-02	6.228643e-02	4.799126e-02	1.312130e-03	1.596972e-02	1.288996e-01	1.388563e-01
r_0661	isocitrate dehydrogenase (NADP+), peroxisomal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0662	isocitrate lyase	2.627666e-01	5.699317e-01	7.713979e-01	1.074837e+00	1.673225e-01	2.677279e-02	7.003483e-02	3.408760e-02	1.031482e-04	1.117554e-03	4.046246e-01	1.828137e-01	1.368743e-02	9.764123e-02	1.731246e-01	1.207457e-01	9.294547e-02	1.180953e-01	2.380375e-01	2.202969e-01	6.122973e-04	6.474190e-03	2.727200e-01	3.146491e-01
r_0663	isoleucine transaminase	1.400737e-03	1.427965e-02	2.570005e-02	2.485875e-02	1.284557e-02	1.603718e-02	2.537546e-02	-3.351108e-02	3.186221e-04	1.868413e-03	1.266607e-02	1.466237e-02	3.438051e-03	4.905673e-02	9.252187e-02	7.007215e-02	9.081034e-02	2.583862e-01	3.555788e-01	2.301185e-01	1.981315e-03	1.602916e-02	1.256987e-01	1.523399e-01
r_0664	isoleucine transaminase	-2.320292e-03	-2.171474e-02	-3.774638e-02	-3.886144e-02	-1.654871e-02	-4.174103e-02	-5.521718e-02	-2.432159e-02	-3.772006e-04	-3.042618e-03	-2.130775e-02	-2.841844e-02	3.436361e-03	4.904303e-02	9.251331e-02	7.005238e-02	9.080857e-02	2.583858e-01	3.555513e-01	2.290154e-01	1.981271e-03	1.602866e-02	1.257028e-01	1.523457e-01
r_0665	isoleucyl-tRNA synthetase	9.177607e-04	7.408845e-03	1.203130e-02	1.398092e-02	3.694800e-03	2.566448e-02	2.975162e-02	5.700587e-02	5.838331e-05	1.170640e-03	8.623244e-03	1.374508e-02	1.012267e-05	8.914548e-05	1.409635e-04	1.634693e-04	4.110491e-05	2.730915e-04	3.276213e-04	6.755944e-04	6.978226e-07	1.403431e-05	1.066310e-04	1.729542e-04
r_0666	isoleucyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0667	isopentenyl-diphosphate D-isomerase	1.164438e-03	6.935083e-03	9.126413e-03	7.796444e-03	3.893512e-03	2.402809e-02	2.052170e-02	2.533599e-02	1.361856e-04	9.949410e-04	6.620308e-03	8.809862e-03	1.706452e-04	1.221010e-03	1.894442e-03	1.715407e-03	1.163754e-03	6.835568e-03	1.028298e-02	1.535596e-02	3.050944e-05	2.573831e-04	3.401015e-03	4.043496e-03
r_0668	itaconate-CoA ligase (ADP-forming)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	9.696311e-04	7.890152e-03	1.261158e-02	1.455548e-02	3.991028e-03	2.954961e-02	3.440830e-02	6.776733e-02	6.950787e-05	1.240790e-03	9.768769e-03	1.557081e-02	4.405822e-04	3.598211e-03	4.906833e-03	4.647399e-03	2.782763e-03	3.051529e-02	3.990948e-02	8.447786e-02	7.414527e-05	5.722552e-04	1.035354e-02	1.474458e-02
r_0670	kynureninase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0671	kynurenine 3-monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0672	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0673	L-4-hydroxyglutamate semialdehyde dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0674	L-alanine transaminase	-7.088167e-04	-4.840786e-03	-1.202413e-02	-5.586975e-03	-3.070230e-03	-5.274216e-03	-7.530387e-03	-1.888200e-02	-7.022057e-05	-5.487423e-04	-1.646964e-02	-2.265321e-02	7.686474e-03	5.450780e-02	8.517590e-02	6.314196e-02	4.192186e-02	8.662563e-02	1.263424e-01	2.919601e-01	7.520414e-04	7.500120e-03	1.765452e-01	2.359066e-01
r_0675	L-allo-threonine aldolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0676	L-allo-threonine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	1.365786e-03	1.102306e-02	1.791089e-02	2.081317e-02	5.499017e-03	3.825633e-02	4.429269e-02	8.842450e-02	8.691630e-05	1.743346e-03	1.283675e-02	2.049067e-02	4.456348e-05	3.400089e-04	6.253401e-04	7.249662e-04	1.830278e-04	1.637334e-03	1.528168e-03	4.287399e-02	3.299359e-06	6.470823e-05	4.421584e-04	1.418503e-03
r_0679	L-asparaginase	2.899642e-05	2.211544e-04	6.753311e-04	3.245492e-04	1.568634e-04	1.159341e-03	9.361110e-04	3.348240e-03	3.994991e-06	6.782876e-05	1.039561e-03	1.599692e-03	8.366435e-04	6.381467e-03	1.438370e-02	8.668735e-03	5.544296e-03	2.270934e-02	2.521317e-02	6.319345e-02	1.152696e-04	1.527050e-03	2.448308e-02	3.407265e-02
r_0680	L-asparaginase	5.768172e-05	4.731962e-04	7.209578e-04	3.159745e-04	6.561933e-04	1.058688e-03	9.326361e-04	2.152490e-03	8.246741e-06	4.618197e-05	1.840990e-03	1.022102e-03	1.176315e-03	9.273101e-03	1.470825e-02	8.447388e-03	1.124442e-02	2.159048e-02	2.510752e-02	5.069406e-02	1.626630e-04	1.250053e-03	3.249599e-02	2.730085e-02
r_0681	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0682	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0687	L-hydroxyproline reductase (NADP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0688	L-lactaldehyde:NADP+ 1-oxidoreductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0689	L-serine deaminase	2.077050e-04	1.515327e-03	2.418302e-03	1.696380e-03	3.691025e-03	6.253799e-03	1.055293e-02	1.818613e-02	5.988549e-05	5.139421e-04	8.253927e-03	8.386615e-03	2.055249e-03	1.484195e-02	2.448876e-02	1.737799e-02	3.601864e-02	5.832456e-02	1.218145e-01	2.166018e-01	5.592060e-04	5.310894e-03	9.972166e-02	1.008915e-01
r_0690	L-serine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0691	L-sorbitol dehydrogenase (L-sorbose-producing)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0692	L-threonine deaminase	9.229176e-04	7.465908e-03	1.195495e-02	1.382657e-02	3.587851e-03	2.741077e-02	2.978461e-02	6.335668e-02	5.877375e-05	1.065228e-03	8.187357e-03	1.370459e-02	4.174312e-04	3.296455e-03	4.680090e-03	4.449733e-03	2.341278e-03	2.688220e-02	3.413020e-02	7.757031e-02	6.568203e-05	5.511180e-04	8.460483e-03	1.094756e-02
r_0693	L-threonine deaminase	9.557717e-06	1.122655e-04	1.262877e-04	1.553742e-04	1.855243e-04	5.885829e-04	3.034527e-03	1.351893e-03	7.495380e-06	1.177686e-04	1.025688e-03	1.011095e-03	2.092992e-04	1.945747e-03	2.364521e-03	2.802600e-03	1.623185e-03	1.233672e-02	2.225069e-02	3.116450e-02	3.991060e-05	4.979858e-04	5.896901e-03	9.875975e-03
r_0694	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0696	lactaldehyde dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0697	lactoylglutathione lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0698	lanosterol synthase	5.822153e-04	3.467511e-03	4.563164e-03	3.898172e-03	1.946741e-03	1.201396e-02	1.026076e-02	1.266788e-02	6.809242e-05	4.974671e-04	3.310128e-03	4.404887e-03	8.532258e-05	6.105048e-04	9.472212e-04	8.577033e-04	5.818772e-04	3.417784e-03	5.141490e-03	7.677982e-03	1.525472e-05	1.286916e-04	1.700507e-03	2.021748e-03
r_0699	leucine transaminase	-1.415989e-03	-1.141163e-02	-1.852345e-02	-2.152918e-02	-5.689806e-03	-3.964190e-02	-4.597498e-02	-8.998391e-02	-9.006711e-05	-1.804489e-03	-1.332056e-02	-2.129474e-02	7.985927e-05	4.336461e-04	5.723840e-04	7.306263e-04	1.978487e-04	2.524697e-03	3.076449e-03	4.347842e-02	5.165873e-06	8.218526e-05	8.612055e-04	2.849524e-03
r_0700	leucine transaminase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0701	leucyl-tRNA synthetase	1.411828e-03	1.139732e-02	1.850822e-02	2.150741e-02	5.683859e-03	3.948070e-02	4.576811e-02	8.769440e-02	8.981338e-05	1.800842e-03	1.326548e-02	2.114461e-02	1.557210e-05	1.371361e-04	2.168498e-04	2.514713e-04	6.323332e-05	4.201076e-04	5.039929e-04	1.039294e-03	1.073488e-06	2.158954e-05	1.640348e-04	2.660624e-04
r_0703	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0704	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0705	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0706	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0707	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0708	leukotriene A4 hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0711	lysyl-tRNA synthetase	1.363398e-03	1.100636e-02	1.787333e-02	2.076963e-02	5.488884e-03	3.812638e-02	4.419811e-02	8.468620e-02	8.673248e-05	1.739067e-03	1.281043e-02	2.041927e-02	1.503793e-05	1.324318e-04	2.094111e-04	2.428450e-04	6.106421e-05	4.056965e-04	4.867043e-04	1.003643e-03	1.036664e-06	2.084895e-05	1.584078e-04	2.569356e-04
r_0712	lysyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0713	malate dehydrogenase	3.291889e-01	1.706613e+00	2.836449e+00	2.351711e+00	1.300539e+00	4.321870e+00	7.329296e+00	1.719071e+01	3.158128e-02	3.329434e-01	4.668357e+00	5.188389e+00	1.340899e-02	8.972545e-02	1.702444e-01	1.132418e-01	2.545516e-01	5.545350e-01	1.104216e+00	1.759493e+00	4.068281e-03	4.321952e-02	5.245984e-01	5.213114e-01
r_0714	malate dehydrogenase, cytoplasmic	6.057268e-02	3.934128e-01	4.543406e-01	7.000380e-01	-1.037631e+00	-4.344959e+00	-7.355168e+00	-1.741177e+01	-2.949310e-02	-2.933629e-01	-4.063844e+00	-4.775524e+00	1.382906e-02	1.126772e-01	1.934751e-01	1.317493e-01	2.500224e-01	5.346931e-01	1.049500e+00	1.713301e+00	3.699381e-03	4.174043e-02	4.599465e-01	4.364798e-01
r_0715	malate dehydrogenase, peroxisomal	-8.791167e-04	-7.630842e-03	-1.183788e-02	-8.820978e-03	-7.425159e-03	-1.296246e-02	-1.715543e-02	-2.706653e-02	-9.824558e-05	-1.091658e-03	-2.078007e-02	-2.389135e-02	3.283643e-03	2.636906e-02	4.311553e-02	3.209802e-02	2.597746e-02	4.644687e-02	6.575329e-02	1.114295e-01	3.413106e-04	3.769657e-03	7.625723e-02	8.695092e-02
r_0716	malate synthase	9.673883e-02	5.743332e-01	7.793554e-01	1.080789e+00	7.857771e-04	2.782941e-03	2.868634e-03	3.621745e-03	3.400517e-05	4.689123e-04	2.210058e-03	3.218484e-03	1.652103e-02	9.840055e-02	1.729503e-01	1.229323e-01	1.132214e-02	2.830657e-02	3.909513e-02	5.481638e-02	2.501302e-04	2.888083e-03	3.373243e-02	4.289849e-02
r_0717	malate synthase	4.828147e-05	2.102357e-04	4.638320e-04	4.370276e-04	3.441687e-04	9.312565e-03	2.757255e-03	6.477168e-03	4.266216e-05	5.945914e-04	9.529623e-04	1.221194e-03	8.525963e-04	4.951337e-03	9.505506e-03	7.967815e-03	5.925644e-03	3.615074e-02	2.207231e-02	4.398882e-02	1.667790e-04	2.129724e-03	1.725752e-02	2.093817e-02
r_0718	malic enzyme (NAD)	6.935195e-03	2.509689e-02	6.350330e-02	3.954118e-02	4.014592e-02	1.178712e-01	1.622067e-01	1.614307e-01	7.214226e-04	7.981111e-03	8.453985e-02	1.180658e-01	8.741289e-03	7.818983e-02	1.360070e-01	9.888440e-02	1.285119e-01	2.980757e-01	4.331998e-01	4.541324e-01	2.576870e-03	2.251472e-02	2.868330e-01	3.473505e-01
r_0719	malic enzyme (NADP)	4.709614e-04	3.812735e-02	4.595409e-02	7.104179e-02	3.865576e-04	1.145732e-02	5.967904e-03	7.049685e-02	3.363026e-05	6.633322e-04	1.551740e-03	3.238557e-03	1.455112e-03	1.363063e-02	3.348235e-02	2.354778e-02	2.695057e-03	3.570489e-02	3.218779e-02	1.406010e-01	1.106730e-04	1.868358e-03	8.306180e-03	1.471090e-02
r_0722	mannose-1-phosphate guanylyltransferase	2.516680e-03	3.526254e-02	4.583705e-02	7.497866e-02	1.676732e-02	3.653524e-02	7.740675e-02	3.620966e-02	2.763088e-04	1.078928e-03	1.894578e-02	4.768481e-02	2.939978e-05	4.486158e-04	5.674556e-04	9.156144e-04	2.140730e-04	4.339329e-04	9.306601e-04	4.519389e-04	3.302563e-06	1.293483e-05	2.342749e-04	6.000176e-04
r_0723	mannose-6-phosphate isomerase	-2.516680e-03	-3.526254e-02	-4.583705e-02	-7.497866e-02	-1.676732e-02	-3.653524e-02	-7.740675e-02	-3.620966e-02	-2.763088e-04	-1.078928e-03	-1.894578e-02	-4.768481e-02	2.939978e-05	4.486158e-04	5.674556e-04	9.156144e-04	2.140730e-04	4.339329e-04	9.306601e-04	4.519389e-04	3.302563e-06	1.293483e-05	2.342749e-04	6.000176e-04
r_0724	methenyltetrahydrifikate cyclohydrolase	4.809749e-03	3.307437e-03	1.048852e-02	7.249494e-03	2.058649e-02	1.421359e-01	1.824466e-01	2.343330e-01	3.132415e-04	5.743641e-03	4.975729e-02	7.746841e-02	1.783881e-03	1.110583e-02	2.432052e-02	2.077292e-02	6.880717e-03	1.169037e-01	1.171920e-01	2.436124e-01	1.889828e-04	2.802303e-03	2.172275e-02	3.123352e-02
