rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1193	L-cystine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1194	L-glutamate transport	7.630716e-03	5.003269e-02	9.767875e-02	9.118595e-02	3.291757e-02	1.445130e-01	1.948144e-01	2.993587e-01	7.788657e-04	9.309155e-03	7.822374e-02	1.047361e-01	1.853191e-02	1.139356e-01	2.352008e-01	1.269074e-01	1.021609e-01	2.752170e-01	3.647619e-01	5.035895e-01	2.456818e-03	2.167998e-02	2.467286e-01	2.673977e-01
r_1195	L-glutamate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1196	L-glutamate transport	-1.707269e-06	-1.667244e-05	-3.380869e-05	-2.917065e-05	-7.159879e-06	-7.085638e-05	-2.701940e-05	-2.493375e-03	-1.306955e-07	-1.076164e-06	-1.314976e-05	-6.590920e-05	5.396714e-05	4.453228e-04	7.961638e-04	8.416628e-04	2.065845e-04	1.667358e-03	1.101846e-03	4.674908e-02	3.747399e-06	4.361417e-05	4.156661e-04	1.901683e-03
r_1197	L-glutamine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1198	L-glutamine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1199	L-glutamine transport	-1.025535e-06	-9.535824e-06	-3.756301e-06	-7.291305e-06	-1.789300e-06	-1.970531e-05	-4.505481e-05	-6.200059e-04	-7.587456e-08	-8.965970e-07	-5.263061e-06	-1.255885e-04	2.958984e-05	2.382287e-04	1.876236e-04	2.975627e-04	7.294012e-05	6.228739e-04	1.006154e-03	1.334688e-02	2.021216e-06	2.819576e-05	1.859388e-04	1.409467e-03
r_1200	L-histidine transport, vacuolar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1201	L-histidine transport	-4.780630e-06	-2.938825e-05	-3.756473e-05	-6.479627e-05	-2.230514e-05	-9.463354e-05	-9.911315e-05	-2.553795e-03	-2.813915e-07	-4.395607e-06	-2.631638e-05	-1.441864e-04	5.194674e-05	3.403998e-04	4.835274e-04	7.216131e-04	2.091401e-04	1.111356e-03	1.216085e-03	2.733011e-02	3.172828e-06	5.091367e-05	3.387563e-04	1.598381e-03
r_1202	L-isoleucine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1203	L-isoleucine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1204	L-isoleucine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1205	L-isoleucine transport	-2.050571e-06	-1.430155e-05	-3.382097e-05	-3.160368e-05	-9.534356e-06	-4.732508e-05	-2.703712e-05	-1.189588e-03	-2.598823e-07	-3.213815e-06	-1.315614e-05	-9.492964e-05	5.916531e-05	4.126438e-04	7.962226e-04	8.587327e-04	2.381922e-04	1.365474e-03	1.103565e-03	2.831331e-02	5.291718e-06	7.560223e-05	4.158671e-04	2.251052e-03
r_1206	L-lactate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1207	L-lactate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1208	L-leucine transport, vacuoluar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1209	L-leucine transport, vacuoluar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1210	L-leucine transport, vacuoluar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1211	L-leucine transport	-7.151455e-06	-1.907704e-05	-1.877993e-05	-3.889424e-05	-4.773278e-06	-1.492137e-04	-1.437107e-04	-2.324072e-03	-2.956756e-07	-1.861084e-06	-4.203386e-05	-1.291228e-04	1.101291e-04	4.765920e-04	5.936364e-04	9.714848e-04	1.687102e-04	2.416071e-03	2.536658e-03	4.352434e-02	5.501190e-06	5.639081e-05	7.419469e-04	2.637514e-03
r_1212	L-lysine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1213	L-lysine transport	-2.392217e-06	-1.315649e-05	-4.131950e-05	-3.643852e-05	-8.946481e-06	-6.737252e-05	-8.102471e-05	-2.717096e-03	-1.621244e-07	-3.565072e-06	-2.237006e-05	-1.098689e-04	4.514989e-05	2.788488e-04	6.216055e-04	6.643190e-04	1.630379e-04	1.146812e-03	1.348116e-03	3.574731e-02	2.955853e-06	5.626160e-05	3.830290e-04	1.733876e-03
r_1214	L-methionine transport	-3.496762e-06	-1.240541e-05	-2.022488e-05	-3.658635e-05	-1.433716e-05	-5.910516e-05	-8.512946e-05	-9.911385e-04	-1.072062e-07	-5.708248e-06	-2.064935e-05	-9.482066e-05	7.443745e-05	3.566847e-04	6.023933e-04	8.812872e-04	2.770823e-04	1.427124e-03	1.857804e-03	1.864437e-02	3.228751e-06	1.007570e-04	4.807123e-04	2.218096e-03
r_1215	L-phenylalanine transport	-1.025047e-06	-2.859870e-05	-3.779174e-05	-3.402553e-05	-7.159904e-06	-1.340211e-04	-7.210747e-05	-5.248964e-04	-3.681048e-07	-8.565544e-06	-2.368063e-05	-5.912943e-05	4.183902e-05	5.831265e-04	8.396200e-04	9.088248e-04	2.065852e-04	2.294763e-03	1.801424e-03	1.514505e-02	6.302843e-06	1.233127e-04	5.577113e-04	1.761261e-03
r_1216	L-proline transport	-2.555121e-05	-8.338261e-05	-1.464298e-04	-2.450449e-04	-8.086272e-05	-5.036884e-04	-7.467266e-04	-1.091660e-02	-8.640326e-07	-1.497764e-05	-1.739504e-04	-6.692176e-04	2.070759e-04	9.932200e-04	1.651679e-03	2.382240e-03	6.887330e-04	4.423890e-03	5.747987e-03	1.023270e-01	9.621692e-06	1.627226e-04	1.499137e-03	6.021040e-03
r_1217	L-serine transport	-2.051323e-06	-1.907239e-05	-3.008634e-05	-3.889061e-05	-5.965575e-06	-2.480934e-04	-2.214726e-04	-2.881693e-03	-1.323440e-07	-3.945633e-06	-1.841065e-05	-2.260445e-04	5.918699e-05	4.759831e-04	7.507666e-04	9.714509e-04	1.883814e-04	3.078315e-03	3.039086e-03	4.982141e-02	3.745099e-06	8.348404e-05	4.914749e-04	2.803478e-03
r_1218	L-threonine transport	-1.362976e-06	-9.528894e-06	-1.500870e-05	-3.399832e-05	-4.768051e-06	-8.668311e-05	-4.504160e-05	-6.248637e-04	-4.329143e-08	-7.137408e-07	-2.105351e-05	-7.689478e-05	4.817418e-05	3.367965e-04	5.304793e-04	9.080984e-04	1.685258e-04	1.846243e-03	1.423771e-03	2.550485e-02	2.164357e-06	3.568347e-05	5.259695e-04	2.053866e-03
r_1219	L-tryptophan transport	-3.419780e-07	-4.763560e-06	-9.395764e-06	-1.917583e-05	-5.361897e-06	-9.809130e-06	-2.253844e-05	-1.120433e-03	-2.152869e-08	-5.346346e-07	-3.948101e-06	-2.892132e-05	1.709719e-05	1.683671e-04	2.970012e-04	4.793816e-04	1.262801e-04	4.170003e-04	7.124428e-04	1.768256e-02	1.076351e-06	2.182203e-05	1.611483e-04	8.741122e-04
r_1220	L-tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1221	L-tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1222	L-tyrosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1223	L-tyrosine transport	-6.826557e-06	-3.825525e-05	-3.755615e-05	-4.860757e-05	-2.027062e-05	-1.734390e-04	-1.081490e-04	-2.738028e-03	-6.063454e-07	-6.775506e-06	-3.157368e-05	-1.318434e-04	1.077324e-04	6.729785e-04	8.390259e-04	1.085920e-03	3.470819e-04	2.609197e-03	2.205154e-03	3.241975e-02	8.068039e-06	1.096962e-04	6.437860e-04	2.688280e-03
r_1224	L-valine transport	-5.094178e-06	-7.154840e-06	-4.132925e-05	-1.945281e-05	-1.639095e-05	-5.097843e-04	-3.785223e-04	-1.924786e-02	-1.157800e-07	-2.896576e-06	-6.554984e-05	-2.174926e-04	9.286908e-05	2.920367e-04	8.789974e-04	6.868260e-04	3.099479e-04	4.374623e-03	4.093132e-03	1.294114e-01	3.417915e-06	7.115151e-05	9.247883e-04	3.409129e-03
r_1225	lanosterol transport	-7.864443e-06	-5.140341e-05	-9.839742e-05	-5.368458e-05	-3.663099e-05	-3.110613e-04	-5.409690e-04	-6.381063e-04	-7.997150e-07	-8.586836e-06	-1.275770e-04	-1.339407e-04	7.536638e-05	5.181678e-04	8.695705e-04	6.085528e-04	3.803785e-04	3.107793e-03	4.758436e-03	6.590759e-03	8.632173e-06	8.629318e-05	1.224616e-03	1.421772e-03
r_1226	malate transport	3.431325e-04	3.027443e-03	7.365312e-03	1.355039e-03	5.322128e-03	1.109163e-02	5.642919e-03	6.561595e-03	1.584876e-04	1.617327e-03	9.414222e-03	9.490571e-03	5.753221e-03	4.032946e-02	8.137932e-02	2.532697e-02	4.706644e-02	1.135709e-01	1.001755e-01	1.193576e-01	1.134400e-03	1.167176e-02	9.157453e-02	9.608097e-02
r_1227	maltose transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1229	NAD transport	0	0	0	0	0	1.272205e-16	0	0	0	0	0	0	0	0	0	0	0	6.392850e-15	0	0	0	0	0	0
r_1230	NAD transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1231	NAD transport	0	0	0	0	0	0	3.306799e-17	0	0	0	0	0	0	0	0	0	0	0	2.338260e-15	0	0	0	0	0
r_1232	NAD transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1235	nicotinate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1236	octadecanoate (n-C18:0) transport	2.008099e-06	4.984067e-06	9.637911e-06	1.303863e-05	2.689583e-06	3.092032e-05	5.534935e-05	3.153027e-05	1.077701e-07	3.097945e-06	1.360275e-05	6.191232e-05	6.692568e-05	2.256349e-04	4.419171e-04	4.298730e-04	1.366191e-04	1.017949e-03	1.599486e-03	1.545701e-03	4.480137e-06	8.692079e-05	6.591312e-04	1.646903e-03
r_1237	ornithine transport	1.772109e-03	1.153205e-02	1.868959e-02	2.453887e-02	5.992095e-03	3.057292e-02	4.695160e-02	6.847968e-02	9.029447e-05	1.831648e-03	1.392941e-02	2.248936e-02	2.551803e-04	2.525279e-03	4.201696e-03	5.281451e-03	1.177697e-03	1.197490e-02	1.076459e-02	9.527074e-02	2.159430e-05	3.954450e-04	2.682356e-03	7.033802e-03
r_1238	orntithine transport	-1.195783e-06	-9.513052e-06	-7.512888e-06	-4.333891e-06	-1.263570e-06	-1.969151e-05	-9.009580e-06	-7.952052e-04	-2.168708e-08	-3.573450e-07	-5.271797e-06	-3.264233e-05	3.193952e-05	2.376606e-04	2.652967e-04	1.907256e-04	5.973619e-05	6.224533e-04	4.504340e-04	1.773841e-02	1.082181e-06	1.783178e-05	1.861180e-04	8.433697e-04
r_1239	oxaloacetate transport	1.733675e-04	1.109556e-03	6.089474e-06	3.084354e-04	5.550783e-04	2.948132e-03	2.561580e-03	2.510043e-03	2.923504e-05	9.317574e-05	6.905347e-04	7.320355e-04	4.631670e-03	2.946326e-02	4.305908e-04	1.542023e-02	1.929865e-02	7.099411e-02	8.097186e-02	7.769830e-02	5.867176e-04	3.244383e-03	2.755488e-02	2.125118e-02
r_1241	pantothenate transport	-1.990572e-05	-1.237957e-04	-2.107731e-04	-3.789361e-04	-5.377766e-05	-5.706257e-04	-5.143814e-04	-3.283325e-03	-1.622377e-06	-1.846163e-05	-1.499918e-04	-4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_1242	pentaprenyl diphosphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1244	phosphate transport	2.632003e-03	1.658032e-02	2.268268e-02	2.781067e-02	8.513042e-03	4.775581e-02	4.770636e-02	6.772973e-02	2.442116e-04	2.026455e-03	1.458366e-02	2.365044e-02	3.076362e-04	2.133614e-03	3.203483e-03	4.100097e-03	1.025655e-03	8.166735e-03	8.227663e-03	6.601267e-02	2.321287e-05	3.409348e-04	2.199987e-03	8.417091e-03
r_1245	phosphate transport	3.767339e-01	5.856141e+00	1.132369e+01	2.967246e+00	5.893044e+00	1.475670e+01	2.420355e+01	4.628744e+01	1.246027e-01	1.406014e+00	1.641400e+01	1.726905e+01	8.409894e-02	5.591205e-01	1.030877e+00	4.318872e-01	2.893572e-01	8.529338e-01	9.966775e-01	1.444067e+00	5.773129e-03	5.780464e-02	7.764559e-01	9.452442e-01
r_1249	potassium transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1250	putrescine excretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1251	putrescine transport	-1.537431e-06	-8.340559e-06	-2.253116e-05	-1.700906e-05	-5.367508e-06	-3.152082e-05	-2.699840e-05	-1.343857e-03	-1.406382e-07	-1.782335e-06	-1.446611e-05	-5.815360e-05	3.620867e-05	2.227250e-04	4.593256e-04	4.540651e-04	1.264121e-04	7.874701e-04	7.789877e-04	2.388403e-02	2.753318e-06	3.981031e-05	3.081102e-04	1.248057e-03
r_1252	putrescine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1253	pyridoxine symport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1254	pyruvate transport	-9.572521e-05	-2.026518e-04	-2.418828e-04	-1.671157e-04	-1.497879e-03	-1.629344e+00	-1.862233e+00	-7.760557e+00	-4.064946e-04	-4.611349e-03	-9.920971e-03	-1.943181e-02	1.701113e-03	3.896559e-03	5.742683e-03	4.331385e-03	9.999427e-03	5.366527e-01	7.048000e-01	1.313090e+00	4.971032e-04	4.558089e-03	5.618480e-02	7.959822e-02
r_1255	S-adenosyl-L-methionine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1256	S-adenosyl-L-methionine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1257	S-methylmethionine permease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1258	sodium proton antiporter	-6.298990e-05	-5.252889e-04	-1.788865e-03	-4.112472e-04	-1.047152e-03	-1.980598e-03	-2.242849e-03	-8.735670e-03	-1.067686e-05	-1.321827e-04	-1.232090e-03	-3.512037e-03	2.287040e-03	1.660445e-02	3.996421e-02	1.453542e-02	2.339587e-02	4.748432e-02	6.471345e-02	1.649833e-01	3.080604e-04	3.530610e-03	4.354790e-02	8.271324e-02
r_1260	spermidine transport	-8.020799e-07	-4.769054e-06	-1.501527e-05	-8.098077e-06	-2.781777e-06	-1.840987e-05	-2.103317e-05	-3.050398e-04	-7.204125e-08	-4.752112e-07	-4.387285e-06	-2.202600e-05	2.126731e-05	1.376019e-04	3.061609e-04	2.559586e-04	7.430160e-05	4.917292e-04	5.617978e-04	8.932669e-03	1.609461e-06	1.679621e-05	1.385562e-04	6.338340e-04
r_1261	spermidine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1262	spermine transport	-3.413978e-07	-4.767309e-06	-5.509374e-06	-6.072967e-06	-1.789602e-06	-2.131429e-05	-1.125891e-05	-1.218198e-03	-8.938309e-08	-1.617080e-06	-4.604343e-06	-1.593285e-05	1.206667e-05	1.190993e-04	1.591286e-04	1.919442e-04	5.163553e-05	4.546447e-04	3.558958e-04	1.411543e-02	1.531316e-06	2.662243e-05	1.229825e-04	4.503760e-04
r_1263	spermine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1264	succinate transport	1.043948e-03	3.500136e-04	9.775689e-04	5.780387e-04	5.891811e-03	1.258037e-03	2.241511e-03	1.542793e-03	2.623921e-05	3.272043e-04	1.064310e-02	1.395241e-02	8.388917e-03	7.184190e-03	1.535815e-02	8.612741e-03	3.413006e-02	2.292464e-02	4.352360e-02	3.486226e-02	2.590147e-04	3.321331e-03	8.011142e-02	9.816155e-02
r_1265	succinate-fumarate transport	6.977950e-02	1.423722e-02	2.181981e-02	1.917758e-02	1.602094e-01	1.014206e-02	3.879694e-02	2.466854e-03	1.589743e-04	1.878380e-03	4.146061e-01	1.754457e-01	2.869258e-02	5.731264e-02	9.579455e-02	5.897327e-02	9.384296e-02	5.613052e-02	1.441547e-01	2.917608e-02	8.362525e-04	1.049713e-02	2.676682e-01	3.092404e-01
r_1266	sulfate uniport	6.322223e-04	4.726307e-03	7.332889e-03	8.433090e-03	2.968464e-03	1.584461e-02	1.684118e-02	3.504935e-02	6.981150e-05	7.216869e-04	6.685952e-03	9.241648e-03	1.687262e-03	1.511847e-02	2.402929e-02	1.593849e-02	1.197435e-02	4.902357e-02	5.291034e-02	1.198483e-01	3.391638e-04	2.678809e-03	3.264436e-02	3.815373e-02
r_1267	sulfite transport	1.344153e-04	1.261256e-03	1.988687e-03	1.428016e-03	1.227948e-03	4.863715e-03	4.286336e-03	1.069627e-02	3.629011e-05	2.257205e-04	3.005200e-03	3.158518e-03	1.682895e-03	1.510309e-02	2.400286e-02	1.584261e-02	1.196950e-02	4.896952e-02	5.283309e-02	1.142734e-01	3.391483e-04	2.676112e-03	3.263823e-02	3.800670e-02
r_1268	taurine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1270	thiamine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1271	UDPgalactose transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1272	uracil transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1273	urea transport	-1.574013e-05	-2.856236e-05	-5.074449e-05	-4.856995e-05	-1.504695e-04	-6.280224e-05	-1.393181e-04	-2.445332e-03	-2.165214e-07	-3.246541e-06	-2.875970e-04	-2.955941e-03	1.055000e-04	4.104565e-04	6.865110e-04	7.650052e-04	6.489844e-04	1.108482e-03	1.763942e-03	3.378766e-02	3.389281e-06	5.327553e-05	1.322745e-03	7.129512e-03
r_1274	uridine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1275	UTP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1276	UTP/UMP antiport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1277	water diffusion	-5.437746e-01	-3.665848e+00	-5.872940e+00	-4.493125e+00	-4.158925e+00	-1.777943e+01	-2.288165e+01	-4.377656e+01	-5.012967e-02	-5.163687e-01	-7.603915e+00	-8.508396e+00	1.128026e-02	6.437430e-02	9.855355e-02	7.083508e-02	1.576396e-01	7.520715e-01	1.027243e+00	1.898981e+00	2.819498e-03	2.040374e-02	3.052206e-01	3.632896e-01
r_1278	zymosterol transport	-2.738099e-06	-2.651979e-05	-4.923596e-05	-2.161330e-05	-2.367541e-05	-1.085468e-04	-8.688330e-05	-1.751225e-04	-5.829939e-07	-6.212285e-06	-5.811696e-05	-7.739655e-05	3.996769e-05	3.490452e-04	5.948664e-04	3.394346e-04	2.793785e-04	1.286966e-03	1.342936e-03	2.419972e-03	6.888842e-06	6.876137e-05	7.485972e-04	9.700202e-04
r_1542	(1->3)-beta-D-glucan exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1543	(1->3)-beta-D-glucan transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1545	(R)-carnitine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1546	(R)-lactate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1547	(R)-mevalonate exchange	2.290833e-05	1.813117e-04	2.137345e-04	2.431257e-04	1.160260e-04	4.575006e-03	2.410034e-03	5.583410e-03	9.460893e-06	5.722439e-05	4.122568e-04	4.228174e-04	3.679263e-04	2.429463e-03	3.239159e-03	3.302584e-03	1.812774e-03	3.623686e-02	2.987586e-02	6.622840e-02	5.893639e-05	4.401103e-04	6.234223e-03	6.947237e-03
r_1548	(R)-pantothenate exchange	1.990572e-05	1.237957e-04	2.107731e-04	3.789361e-04	5.377766e-05	5.706257e-04	5.143814e-04	3.283325e-03	1.622377e-06	1.846163e-05	1.499918e-04	4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_1549	(R,R)-2,3-butanediol exchange	2.624312e-05	1.395334e-04	2.575605e-04	1.874780e-04	8.359515e-05	7.093540e-03	1.630393e-03	8.597603e-03	4.803611e-06	5.532706e-05	2.402892e-04	4.825303e-04	4.366633e-04	2.455509e-03	4.132941e-03	3.346812e-03	1.704510e-03	3.999898e-02	2.880397e-02	9.819946e-02	5.170845e-05	5.324259e-04	5.125431e-03	8.300619e-03
r_1550	(S)-3-methyl-2-oxopentanoate exchange	3.685440e-05	2.215662e-04	3.334883e-04	3.535250e-04	2.008419e-04	3.180555e-03	3.190012e-03	7.031686e-03	5.626346e-06	4.768848e-05	6.201971e-04	1.063199e-03	4.802121e-04	2.669448e-03	3.942629e-03	3.943529e-03	2.442531e-03	2.965061e-02	3.515926e-02	7.086204e-02	5.216015e-05	4.649523e-04	7.977571e-03	1.180571e-02
r_1551	(S)-lactate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1552	(S)-malate exchange	3.771666e-05	9.536905e-05	6.516871e-05	2.010589e-05	1.114515e-04	1.190076e-03	2.757325e-03	6.998866e-03	1.077834e-06	1.461657e-05	9.380130e-04	5.582149e-04	1.192228e-03	2.558481e-03	2.659969e-03	1.421701e-03	3.370586e-03	3.761844e-02	7.545276e-02	1.490959e-01	3.407047e-05	3.670003e-04	2.505463e-02	2.071018e-02
r_1553	1-(sn-glycero-3-phospho)-1D-myo-inositol exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1560	1D-myo-inositol 1,3,4,5,6-pentakisphosphate diffusion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1562	1D-myo-inositol 1-phosphate transport	1.175402e-03	6.209504e-03	9.920450e-03	4.933943e-03	5.962926e-03	1.202878e-02	2.127754e-02	3.091026e-02	9.870969e-05	1.112890e-03	1.585262e-02	1.590476e-02	6.176748e-03	3.456275e-02	5.660589e-02	3.052768e-02	3.357019e-02	7.242331e-02	1.198928e-01	1.895091e-01	5.645720e-04	6.160702e-03	9.387413e-02	1.065189e-01
r_1563	2'-deoxyadenosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1565	2'-deoxyinosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1567	2-dehydro-3-deoxy-D-arabino-heptonate7-phohsphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1568	2-dehydropantoate transport	-1.990572e-05	-1.237957e-04	-2.107731e-04	-3.789361e-04	-5.377766e-05	-5.706257e-04	-5.143814e-04	-3.283325e-03	-1.622377e-06	-1.846163e-05	-1.499918e-04	-4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_1572	2-isopropylmalate exchange	6.750795e-05	4.195488e-05	7.090081e-05	7.126510e-05	7.947137e-05	1.290073e-02	1.099394e-02	1.319929e-02	4.774678e-06	4.324979e-05	3.486794e-04	5.246810e-04	6.624519e-04	1.145054e-03	1.627815e-03	1.660721e-03	1.521660e-03	6.536598e-02	7.161379e-02	1.069342e-01	3.724460e-05	3.198294e-04	6.157206e-03	8.350082e-03
r_1573	2-isopropylmalate transport	6.750795e-05	4.195488e-05	7.090081e-05	7.126510e-05	7.947137e-05	1.290073e-02	1.099394e-02	1.319929e-02	4.774678e-06	4.324979e-05	3.486794e-04	5.246810e-04	6.624519e-04	1.145054e-03	1.627815e-03	1.660721e-03	1.521660e-03	6.536598e-02	7.161379e-02	1.069342e-01	3.724460e-05	3.198294e-04	6.157206e-03	8.350082e-03
r_1574	2-isopropylmalate transport	-1.643665e-03	-1.131857e-02	-1.810584e-02	-2.383830e-02	-5.909816e-03	-5.463778e-02	-5.869850e-02	-1.045260e-01	-1.082212e-04	-1.947489e-03	-1.306088e-02	-2.071084e-02	8.429025e-04	4.273121e-03	6.972797e-03	7.164976e-03	2.797440e-03	7.226490e-02	7.791427e-02	1.250296e-01	8.680917e-05	8.411766e-04	8.481510e-03	1.171470e-02
r_1575	2-methyl-1-butanol transport	1.693643e-05	1.713677e-04	1.442842e-04	1.775204e-04	1.339068e-04	1.303579e-03	1.346591e-03	3.101324e-03	2.470101e-06	1.785510e-05	2.987092e-04	3.267775e-04	2.818331e-04	2.291657e-03	2.591779e-03	2.699968e-03	1.788027e-03	1.716779e-02	1.988169e-02	4.131735e-02	3.671089e-05	2.893187e-04	4.721018e-03	5.659685e-03
r_1576	2-methyl-1-butanol transport	-3.749007e-06	-8.087361e-05	-2.909058e-05	-7.837826e-05	-4.881474e-05	-4.152855e-04	-7.007278e-04	-1.205144e-03	-1.209565e-06	-9.194058e-06	-7.111002e-05	-8.732889e-05	1.325308e-04	1.574224e-03	1.187380e-03	1.794176e-03	1.090548e-03	9.780588e-03	1.433180e-02	2.544144e-02	2.593507e-05	2.110108e-04	2.257823e-03	2.871949e-03
r_1577	2-methylbutanal exchange	8.963691e-06	1.086780e-04	1.514454e-04	8.133036e-05	4.407626e-05	3.369235e-04	9.355645e-04	1.870709e-03	1.694763e-06	1.473692e-05	1.532111e-04	1.956411e-04	2.137670e-04	1.874586e-03	2.765283e-03	1.799911e-03	1.058483e-03	9.088055e-03	1.766824e-02	3.424107e-02	3.131401e-05	2.878089e-04	3.565099e-03	4.620266e-03
