rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2005	phosphate exchange	-2.632003e-03	-1.658032e-02	-2.268268e-02	-2.781067e-02	-8.513042e-03	-4.775581e-02	-4.770636e-02	-6.772973e-02	-2.442116e-04	-2.026455e-03	-1.458366e-02	-2.365044e-02	3.076362e-04	2.133614e-03	3.203483e-03	4.100097e-03	1.025655e-03	8.166735e-03	8.227663e-03	6.601267e-02	2.321287e-05	3.409348e-04	2.199987e-03	8.417091e-03
r_2024	putrescine exchange	1.537431e-06	8.340559e-06	2.253116e-05	1.700906e-05	5.367508e-06	3.152082e-05	2.699840e-05	1.343857e-03	1.406382e-07	1.782335e-06	1.446611e-05	5.815360e-05	3.620867e-05	2.227250e-04	4.593256e-04	4.540651e-04	1.264121e-04	7.874701e-04	7.789877e-04	2.388403e-02	2.753318e-06	3.981031e-05	3.081102e-04	1.248057e-03
r_2033	pyruvate exchange	9.572521e-05	2.026518e-04	2.418828e-04	1.671157e-04	1.497879e-03	1.629344e+00	1.862233e+00	7.760557e+00	4.064946e-04	4.611349e-03	9.920971e-03	1.943181e-02	1.701113e-03	3.896559e-03	5.742683e-03	4.331385e-03	9.999427e-03	5.366527e-01	7.048000e-01	1.313090e+00	4.971032e-04	4.558089e-03	5.618480e-02	7.959822e-02
r_2046	sn-glycero-3-phosphocholine exchange	1.785105e-05	1.296895e-04	2.110828e-04	2.991534e-04	6.496403e-05	8.554557e-04	5.637894e-04	2.059744e-03	3.112744e-06	3.452422e-05	1.199256e-04	5.372173e-04	1.727941e-04	1.178680e-03	1.859682e-03	2.542412e-03	5.960840e-04	5.286052e-03	4.537552e-03	1.749620e-02	1.745399e-05	2.252411e-04	1.157083e-03	5.264530e-03
r_2051	spermidine exchange	8.020799e-07	4.769054e-06	1.501527e-05	8.098077e-06	2.781777e-06	1.840987e-05	2.103317e-05	3.050398e-04	7.204125e-08	4.752112e-07	4.387285e-06	2.202600e-05	2.126731e-05	1.376019e-04	3.061609e-04	2.559586e-04	7.430160e-05	4.917292e-04	5.617978e-04	8.932669e-03	1.609461e-06	1.679621e-05	1.385562e-04	6.338340e-04
r_2052	spermine exchange	3.413978e-07	4.767309e-06	5.509374e-06	6.072967e-06	1.789602e-06	2.131429e-05	1.125891e-05	1.218198e-03	8.938309e-08	1.617080e-06	4.604343e-06	1.593285e-05	1.206667e-05	1.190993e-04	1.591286e-04	1.919442e-04	5.163553e-05	4.546447e-04	3.558958e-04	1.411543e-02	1.531316e-06	2.662243e-05	1.229825e-04	4.503760e-04
r_2055	stearate exchange	1.982477e-06	1.252211e-05	6.431162e-06	1.277465e-05	6.809455e-06	8.586384e-05	2.255621e-05	7.764033e-05	1.200505e-07	1.616956e-06	1.556032e-05	3.370272e-05	4.705834e-05	3.182481e-04	2.720564e-04	3.599112e-04	1.986004e-04	1.749214e-03	1.127698e-03	2.676341e-03	3.867346e-06	4.652274e-05	5.497904e-04	9.002025e-04
r_2056	succinate exchange	1.781398e-05	1.194141e-04	1.862667e-04	2.113441e-04	2.210818e-04	4.077141e-02	6.411757e-02	5.508516e-02	6.607630e-05	5.899370e-04	2.938126e-03	3.775335e-03	6.634902e-04	2.528207e-03	3.809039e-03	3.726834e-03	3.273021e-03	1.351543e-01	2.239343e-01	2.083514e-01	1.000742e-04	9.227302e-04	2.735907e-02	3.265719e-02
r_2060	sulphate exchange	-6.322223e-04	-4.726307e-03	-7.332889e-03	-8.433090e-03	-2.968464e-03	-1.584461e-02	-1.684118e-02	-3.504935e-02	-6.981150e-05	-7.216869e-04	-6.685952e-03	-9.241648e-03	1.687262e-03	1.511847e-02	2.402929e-02	1.593849e-02	1.197435e-02	4.902357e-02	5.291034e-02	1.198483e-01	3.391638e-04	2.678809e-03	3.264436e-02	3.815373e-02
r_2061	sulphite exchange	1.344153e-04	1.261256e-03	1.988687e-03	1.428016e-03	1.227948e-03	4.863715e-03	4.286336e-03	1.069627e-02	3.629011e-05	2.257205e-04	3.005200e-03	3.158518e-03	1.682895e-03	1.510309e-02	2.400286e-02	1.584261e-02	1.196950e-02	4.896952e-02	5.283309e-02	1.142734e-01	3.391483e-04	2.676112e-03	3.263823e-02	3.800670e-02
r_2083	tryptophol exchange	4.100715e-06	5.005297e-05	1.410773e-04	1.011090e-04	1.787615e-05	1.892458e-04	1.081520e-04	6.032842e-04	5.199661e-07	9.271840e-06	2.105819e-05	2.197241e-04	8.361356e-05	7.707887e-04	1.616681e-03	1.557779e-03	3.259155e-04	2.725240e-03	2.205213e-03	1.230667e-02	7.487782e-06	1.282555e-04	5.260860e-04	3.467535e-03
r_2091	urea exchange	1.574013e-05	2.856236e-05	5.074449e-05	4.856995e-05	1.504695e-04	6.280224e-05	1.393181e-04	2.445332e-03	2.165214e-07	3.246541e-06	2.875970e-04	2.955941e-03	1.055000e-04	4.104565e-04	6.865110e-04	7.650052e-04	6.489844e-04	1.108482e-03	1.763942e-03	3.378766e-02	3.389281e-06	5.327553e-05	1.322745e-03	7.129512e-03
r_2100	water exchange	5.436756e-01	3.665367e+00	5.872206e+00	4.492554e+00	4.158196e+00	1.777869e+01	2.287983e+01	4.377598e+01	5.012166e-02	5.162923e-01	7.602768e+00	8.507090e+00	1.110007e-02	6.369869e-02	9.736572e-02	7.018856e-02	1.573237e-01	7.521582e-01	1.027586e+00	1.899105e+00	2.817618e-03	2.035662e-02	3.038155e-01	3.615409e-01
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.360835e-03	1.628507e-02	6.706984e-01	1.081717e+00	0	0	0	0	0	0	0	0	4.803708e-06	5.319373e-05	1.286070e-03	2.357367e-03
r_2106	zymosterol exchange	2.738099e-06	2.651979e-05	4.923596e-05	2.161330e-05	2.367541e-05	1.085468e-04	8.688330e-05	1.751225e-04	5.829939e-07	6.212285e-06	5.811696e-05	7.739655e-05	3.996769e-05	3.490452e-04	5.948664e-04	3.394346e-04	2.793785e-04	1.286966e-03	1.342936e-03	2.419972e-03	6.888842e-06	6.876137e-05	7.485972e-04	9.700202e-04
r_2111	growth	8.802743e-03	6.063929e-02	8.409403e-02	1.114915e-01	3.032186e-02	1.584325e-01	1.741209e-01	2.278096e-01	7.824442e-04	6.844983e-03	5.271312e-02	8.804970e-02	1.081070e-04	7.420654e-04	9.940902e-04	1.348108e-03	3.749659e-04	1.914586e-03	2.178974e-03	2.643031e-03	9.577801e-06	8.116208e-05	6.380819e-04	1.122088e-03
r_2134	14-demethyllanosterol exchange	1.494101e-06	8.107468e-06	1.227704e-05	1.295418e-05	9.598907e-06	4.341585e-05	5.870671e-05	7.384580e-05	1.322993e-07	1.798463e-06	2.505138e-05	1.304944e-05	3.126957e-05	2.054615e-04	3.016563e-04	2.963709e-04	1.893628e-04	9.909980e-04	1.328649e-03	1.972427e-03	3.342957e-06	3.894737e-05	5.335629e-04	4.310022e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.155801e-06	9.934944e-06	1.428994e-05	4.883431e-06	2.961218e-06	1.297432e-05	2.797240e-05	3.013226e-05	1.540732e-07	2.028971e-06	2.528958e-05	3.424762e-05	2.482017e-05	2.043612e-04	3.192456e-04	1.543612e-04	9.405804e-05	4.118254e-04	7.056975e-04	9.524855e-04	3.460893e-06	3.795979e-05	4.780952e-04	6.047622e-04
r_2187	butyrate exchange	4.899082e-06	3.582870e-05	5.148569e-05	1.909399e-05	2.060735e-05	1.248059e-04	9.369859e-05	4.474136e-04	1.250326e-06	1.464801e-05	5.366113e-05	7.749243e-05	1.049820e-04	7.672867e-04	1.162241e-03	5.553377e-04	5.148393e-04	2.096460e-03	2.221375e-03	6.625953e-03	1.721244e-05	1.934182e-04	1.434311e-03	1.842106e-03
r_2188	hexanoate exchange	2.582811e-06	2.338263e-04	3.272009e-04	2.049477e-04	3.118069e-05	5.521470e-04	6.907077e-04	1.408255e-03	3.845496e-06	4.207859e-05	7.631635e-05	4.088992e-05	7.452223e-05	1.798116e-03	2.536493e-03	1.685149e-03	5.904721e-04	4.474028e-03	5.956337e-03	1.170584e-02	3.078720e-05	3.346562e-04	1.627579e-03	1.165349e-03
r_2189	oleate exchange	7.041986e-07	1.121417e-05	7.483498e-06	1.448800e-05	7.148197e-06	3.372801e-05	3.962178e-05	1.496884e-04	1.564768e-07	1.906108e-06	2.602252e-05	4.722006e-06	2.874304e-05	2.913841e-04	3.062080e-04	3.801736e-04	2.064690e-04	1.081311e-03	1.400421e-03	3.739588e-03	4.562505e-06	4.898444e-05	6.953025e-04	3.317568e-04
EXC_OUT_s_3717	protein exchange (OUT)	1.226980e-04	9.567742e-04	1.553793e-03	1.443717e-03	1.197535e-03	6.611910e-03	6.445998e-03	7.075879e-03	0	3.284239e-09	2.108069e-08	0	5.940238e-07	4.732842e-06	5.945001e-06	6.989538e-06	5.797684e-06	3.371234e-05	3.287559e-05	3.024524e-05	0	1.536613e-11	8.751462e-11	0
r_4046	non-growth associated maintenance reaction	1.922072e-01	4.648101e+00	9.645024e+00	5.155795e-01	5.108027e+00	1.078596e+01	2.040621e+01	4.531068e+01	1.034136e-01	1.211055e+00	1.498348e+01	1.459147e+01	3.115580e-04	6.739657e-03	1.398510e-02	7.475802e-04	1.113880e-02	1.915008e-02	2.562731e-02	7.344630e-02	1.836072e-04	1.963058e-03	2.902370e-02	2.590663e-02
