rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2005	phosphate exchange	-2.282864e-03	-1.657699e-02	-2.268660e-02	-2.474065e-02	-8.553540e-03	-4.734863e-02	-4.760578e-02	-6.906321e-02	-2.449895e-04	-2.030189e-03	-1.462417e-02	-2.387701e-02	2.571149e-04	2.084988e-03	3.224961e-03	3.552338e-03	1.145517e-03	6.770681e-03	8.109138e-03	7.054221e-02	2.535468e-05	3.430204e-04	2.307677e-03	9.354413e-03
r_2024	putrescine exchange	1.345104e-06	7.144267e-06	1.313717e-05	1.525323e-05	4.174168e-06	5.512748e-05	3.645121e-05	8.871795e-04	7.553610e-08	2.495078e-06	1.577469e-05	4.943829e-05	3.167052e-05	2.060517e-04	3.507979e-04	4.069952e-04	1.114925e-04	1.040459e-03	9.006782e-04	1.989984e-02	2.017241e-06	4.708572e-05	3.216455e-04	1.164339e-03
r_2033	pyruvate exchange	2.198881e-05	5.472608e-05	1.067860e-04	2.206228e-04	1.800824e-03	1.637601e+00	1.868454e+00	7.754393e+00	4.101571e-04	4.512606e-03	8.029048e-03	1.795967e-02	7.058398e-04	2.196405e-03	3.774324e-03	5.203750e-03	1.084373e-02	5.337853e-01	7.133783e-01	1.317227e+00	4.969689e-04	4.530296e-03	4.749526e-02	7.742372e-02
r_2046	sn-glycero-3-phosphocholine exchange	1.524754e-05	1.429383e-04	1.975361e-04	1.500730e-04	8.565240e-05	8.068047e-04	5.210832e-04	1.992621e-03	3.185501e-06	3.789215e-05	1.772528e-04	5.654024e-04	1.502164e-04	1.284243e-03	1.900459e-03	1.670472e-03	6.822309e-04	5.076848e-03	4.474174e-03	1.746143e-02	1.747109e-05	2.296650e-04	1.453222e-03	5.401705e-03
r_2051	spermidine exchange	8.955706e-07	3.182117e-06	1.127212e-05	1.161293e-05	1.985667e-06	2.103789e-05	1.800166e-05	6.573603e-04	7.211222e-08	8.320796e-07	1.316063e-05	3.295948e-05	2.109202e-05	1.124711e-04	2.654739e-04	2.901200e-04	6.276731e-05	5.255789e-04	5.194039e-04	1.340354e-02	1.611038e-06	2.219812e-05	2.399425e-04	7.762405e-04
r_2052	spermine exchange	5.266971e-07	1.191161e-06	1.873760e-06	5.408584e-06	1.488845e-06	9.828005e-06	1.348963e-05	1.116389e-03	5.327852e-08	2.133859e-06	5.259897e-06	1.427800e-05	1.349862e-05	5.955219e-05	9.367742e-05	1.696570e-04	4.706270e-05	3.106652e-04	3.892176e-04	1.349943e-02	1.190555e-06	3.050976e-05	1.314029e-04	4.355559e-04
r_2055	stearate exchange	8.529867e-07	5.358186e-06	5.763292e-06	8.933541e-06	1.256696e-06	6.243451e-05	6.213829e-05	7.286315e-05	1.976019e-07	1.796360e-06	7.753940e-06	1.772963e-05	2.798919e-05	1.897007e-04	2.542673e-04	2.949795e-04	8.886180e-05	1.494498e-03	1.819523e-03	2.610026e-03	4.572666e-06	4.347710e-05	3.871409e-04	6.294172e-04
r_2056	succinate exchange	1.732255e-05	1.677168e-04	1.666864e-04	2.121665e-04	4.286212e-04	3.642068e-02	4.977509e-02	5.790924e-02	7.175028e-05	6.024333e-04	2.547208e-03	3.804001e-03	5.077519e-04	3.127946e-03	3.794492e-03	4.231739e-03	4.601642e-03	1.236345e-01	2.036731e-01	2.225413e-01	1.182240e-04	9.575410e-04	2.664335e-02	3.395774e-02
r_2060	sulphate exchange	-5.407987e-04	-4.646793e-03	-6.962788e-03	-7.897314e-03	-2.767422e-03	-1.531377e-02	-1.698878e-02	-3.456723e-02	-5.418089e-05	-7.164492e-04	-6.136951e-03	-1.007365e-02	1.260820e-03	1.222569e-02	1.839218e-02	1.619493e-02	1.116745e-02	4.656768e-02	5.247698e-02	1.189908e-01	2.557825e-04	2.660476e-03	2.954472e-02	4.236690e-02
r_2061	sulphite exchange	1.095707e-04	1.164125e-03	1.590736e-03	1.620881e-03	1.018688e-03	4.319859e-03	4.400888e-03	1.030754e-02	2.073667e-05	2.227252e-04	2.476707e-03	3.911954e-03	1.258068e-03	1.219978e-02	1.834453e-02	1.612007e-02	1.116024e-02	4.650485e-02	5.238713e-02	1.134153e-01	2.556846e-04	2.658340e-03	2.953949e-02	4.219244e-02
r_2083	tryptophol exchange	4.484327e-06	5.486772e-05	4.507728e-05	5.215178e-05	1.788904e-05	2.162898e-04	1.261651e-04	9.844457e-04	5.415426e-07	1.273155e-05	5.000598e-05	1.868868e-04	8.175763e-05	8.071989e-04	9.191235e-04	1.063399e-03	3.261502e-04	2.899684e-03	2.381193e-03	1.567881e-02	7.639116e-06	1.497174e-04	8.097427e-04	3.198199e-03
r_2091	urea exchange	1.404636e-05	4.206502e-05	6.297751e-05	8.223146e-05	1.461243e-04	9.824064e-05	1.483086e-04	1.936671e-03	2.625199e-07	4.461379e-06	2.930275e-04	3.003403e-03	1.005592e-04	4.948435e-04	7.575980e-04	9.328103e-04	6.392770e-04	1.385617e-03	1.819340e-03	3.087805e-02	3.713618e-06	6.270303e-05	1.339271e-03	7.235524e-03
r_2100	water exchange	5.894742e-01	3.851763e+00	6.070130e+00	4.934242e+00	4.196833e+00	1.777424e+01	2.286689e+01	4.381607e+01	5.000496e-02	5.163065e-01	7.611481e+00	8.501414e+00	1.790115e-02	1.040988e-01	1.691060e-01	1.553465e-01	1.472571e-01	7.426082e-01	1.024337e+00	1.958883e+00	2.612952e-03	2.128073e-02	3.115241e-01	3.529567e-01
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.360749e-03	1.628648e-02	6.706777e-01	1.081704e+00	0	0	0	0	0	0	0	0	4.145928e-06	6.384803e-05	9.700685e-04	2.217143e-03
r_2106	zymosterol exchange	2.796462e-06	2.488530e-05	3.330608e-05	3.056206e-05	1.427592e-05	7.075817e-05	1.387617e-04	1.358569e-04	5.605153e-07	3.285719e-06	6.760669e-05	6.951491e-05	3.527567e-05	3.129177e-04	4.588776e-04	3.876462e-04	2.164473e-04	1.033492e-03	1.673664e-03	2.120816e-03	6.657111e-06	4.999916e-05	7.968661e-04	9.095608e-04
r_2111	growth	7.645688e-03	6.065616e-02	8.411987e-02	9.946330e-02	3.032883e-02	1.584158e-01	1.740730e-01	2.279180e-01	7.823202e-04	6.845436e-03	5.272069e-02	8.804232e-02	8.931669e-05	7.716775e-04	1.041391e-03	1.214613e-03	3.872166e-04	1.881521e-03	2.092877e-03	2.844682e-03	9.350629e-06	8.206718e-05	6.519203e-04	1.107836e-03
r_2134	14-demethyllanosterol exchange	1.160878e-06	7.344196e-06	6.891897e-06	8.554135e-06	9.836137e-06	4.629775e-05	2.767624e-05	1.667997e-04	2.440447e-07	1.247572e-06	3.283392e-05	2.845804e-05	2.593540e-05	1.845464e-04	2.198670e-04	2.291062e-04	1.922143e-04	1.038735e-03	8.935938e-04	2.945520e-03	4.707989e-06	3.334164e-05	6.000948e-04	6.380692e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	5.670613e-07	4.839804e-06	1.572283e-05	3.523901e-06	6.704884e-06	2.337733e-05	4.434532e-05	3.015276e-05	6.705238e-08	1.754086e-06	3.080232e-05	2.066966e-05	1.518715e-05	1.239339e-04	3.055494e-04	1.249902e-04	1.442847e-04	5.279424e-04	9.047738e-04	9.531325e-04	2.369948e-06	3.632957e-05	5.280835e-04	4.885088e-04
r_2187	butyrate exchange	2.338246e-06	4.084956e-05	5.088563e-05	4.848571e-05	1.714630e-05	1.656988e-04	9.846186e-05	4.116492e-04	9.654158e-07	1.961206e-05	6.784197e-05	6.455380e-05	6.296030e-05	7.713388e-04	1.091999e-03	9.151011e-04	4.602073e-04	2.410561e-03	2.319532e-03	6.281257e-03	1.532896e-05	2.220047e-04	1.599141e-03	1.724240e-03
r_2188	hexanoate exchange	1.373470e-06	3.733665e-05	3.770353e-05	3.349553e-05	3.029111e-05	6.095068e-04	8.353957e-04	1.467572e-03	3.189984e-06	4.621651e-05	3.454876e-05	7.624834e-05	4.658767e-05	7.320302e-04	9.275491e-04	7.442246e-04	5.791533e-04	4.642416e-03	6.467506e-03	1.188620e-02	2.807617e-05	3.455872e-04	1.093057e-03	1.698744e-03
r_2189	oleate exchange	8.653730e-07	9.150060e-06	1.517516e-05	4.559874e-06	2.444896e-06	4.967600e-05	1.195043e-04	1.152671e-04	3.313152e-07	2.893541e-06	1.863200e-05	2.811976e-05	2.831775e-05	2.661822e-04	4.152866e-04	2.130843e-04	1.222326e-04	1.330663e-03	2.367311e-03	3.243590e-03	6.571928e-06	5.659832e-05	5.891080e-04	7.711988e-04
EXC_OUT_s_3717	protein exchange (OUT)	1.226942e-04	9.567545e-04	1.554113e-03	1.443791e-03	1.197694e-03	6.611978e-03	6.446659e-03	7.077039e-03	0	3.284610e-09	2.108306e-08	0	5.740564e-07	4.631984e-06	7.769008e-06	7.363902e-06	6.573427e-06	3.404456e-05	3.597870e-05	3.645081e-05	0	1.724231e-11	1.009412e-10	0
r_4046	non-growth associated maintenance reaction	1.813739e-06	1.920903e+00	5.656047e+00	3.329624e-05	5.100842e+00	1.078640e+01	2.039514e+01	4.530975e+01	1.034125e-01	1.211092e+00	1.498265e+01	1.459162e+01	2.940184e-09	2.785272e-03	1.004211e-02	4.827891e-08	9.056364e-03	2.471275e-02	4.433436e-02	5.690264e-02	1.676264e-04	2.482347e-03	1.536497e-02	2.797956e-02
