rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_2005	phosphate exchange	-2.633338e-03	-1.652221e-02	-2.265464e-02	-2.473002e-02	-8.541439e-03	-4.771976e-02	-4.791991e-02	-6.974055e-02	-2.445257e-04	-2.027998e-03	-1.468735e-02	-2.410686e-02	3.110563e-04	1.933158e-03	3.131415e-03	3.419616e-03	1.134218e-03	7.846721e-03	8.472084e-03	7.437292e-02	2.434431e-05	3.390343e-04	2.375990e-03	9.806086e-03
r_2024	putrescine exchange	8.538193e-07	1.431241e-05	1.878060e-05	1.332924e-05	4.843763e-06	4.661142e-05	6.303589e-05	1.381796e-03	1.078986e-07	2.317708e-06	2.501379e-05	5.555274e-05	2.696790e-05	2.917801e-04	4.195344e-04	3.771922e-04	1.191872e-04	9.513481e-04	1.189656e-03	2.696506e-02	2.410239e-06	4.538919e-05	4.050435e-04	1.227561e-03
r_2033	pyruvate exchange	2.818865e-05	1.434470e-04	1.635983e-04	1.326999e-04	1.801913e-03	1.134250e-01	2.189452e+00	3.493317e+00	3.843904e-04	4.357043e-03	6.796995e-02	8.199309e-02	6.426240e-04	3.583663e-03	4.627745e-03	3.987032e-03	1.000820e-02	7.585158e-02	6.852810e-01	9.748409e-01	4.932136e-04	4.551322e-03	6.099268e-02	7.852137e-02
r_2046	sn-glycero-3-phosphocholine exchange	1.890953e-05	9.623978e-05	2.044168e-04	1.940953e-04	7.811599e-05	9.485801e-04	9.255333e-04	2.428643e-03	2.953660e-06	3.495084e-05	2.414509e-04	6.512771e-04	1.781475e-04	1.063166e-03	1.924477e-03	1.916632e-03	6.487631e-04	5.492994e-03	5.553269e-03	1.975788e-02	1.701973e-05	2.272401e-04	1.554861e-03	5.230092e-03
r_2051	spermidine exchange	7.984561e-07	5.564996e-06	1.126570e-05	1.596889e-05	2.436637e-06	1.839112e-05	2.403564e-05	2.263385e-04	5.052598e-08	5.950599e-07	4.393657e-06	2.929620e-05	2.132684e-05	1.486415e-04	2.653230e-04	3.401172e-04	6.890190e-05	4.912289e-04	6.004702e-04	7.999871e-03	1.349554e-06	1.878405e-05	1.388841e-04	7.318920e-04
r_2052	spermine exchange	5.976238e-07	1.781471e-06	8.433577e-06	5.762589e-06	1.191687e-06	9.840143e-06	1.351035e-05	1.139166e-03	8.634526e-08	1.422814e-06	1.117729e-05	4.904795e-05	1.596267e-05	7.271379e-05	1.986225e-04	1.579303e-04	4.211997e-05	3.110492e-04	3.898156e-04	1.363089e-02	1.476094e-06	2.511427e-05	1.843823e-04	7.804263e-04
r_2055	stearate exchange	1.239719e-06	8.942150e-06	6.179099e-06	1.102082e-05	1.256696e-06	1.189206e-04	3.939188e-05	1.218959e-04	2.333024e-07	4.317161e-07	2.157419e-05	4.692785e-05	3.840756e-05	2.619559e-04	2.619198e-04	3.428737e-04	8.886180e-05	2.296928e-03	1.160423e-03	3.009195e-03	5.268401e-06	2.129761e-05	6.184717e-04	9.906475e-04
r_2056	succinate exchange	2.624598e-05	1.163993e-04	2.689405e-04	2.814631e-04	3.548132e-04	1.907019e-02	4.191077e-02	5.208008e-02	7.208145e-05	6.019128e-04	5.620972e-03	8.424207e-03	4.932804e-04	2.574713e-03	4.990915e-03	4.826022e-03	3.706889e-03	3.095277e-02	1.479657e-01	2.018817e-01	1.193014e-04	9.021603e-04	1.300526e-02	1.757478e-02
r_2060	sulphate exchange	-6.430046e-04	-4.698560e-03	-6.990021e-03	-7.523187e-03	-2.687317e-03	-1.916255e-02	-1.740576e-02	-3.199204e-02	-6.860294e-05	-7.253315e-04	-7.510695e-03	-1.058592e-02	1.959893e-03	1.252400e-02	1.907938e-02	1.444986e-02	1.055019e-02	6.260000e-02	5.723057e-02	1.085399e-01	3.322577e-04	2.683530e-03	4.479064e-02	5.199449e-02
r_2061	sulphite exchange	1.475132e-04	1.229300e-03	1.650635e-03	1.285080e-03	9.548511e-04	8.091733e-03	4.809823e-03	8.228484e-03	3.504174e-05	2.313634e-04	3.828628e-03	4.446733e-03	1.957056e-03	1.250425e-02	1.904682e-02	1.438800e-02	1.054504e-02	6.250139e-02	5.714752e-02	1.036220e-01	3.322364e-04	2.681094e-03	4.478715e-02	5.186549e-02
r_2083	tryptophol exchange	7.527052e-06	4.054379e-05	9.767646e-05	6.092864e-05	1.669295e-05	3.154526e-04	2.326806e-04	5.673214e-04	9.309024e-07	1.070337e-05	9.977238e-05	1.318425e-04	1.132362e-04	6.942075e-04	1.351138e-03	1.149950e-03	3.150571e-04	3.513083e-03	3.219916e-03	1.208997e-02	9.995952e-06	1.377785e-04	1.134055e-03	2.688262e-03
r_2091	urea exchange	5.790360e-06	5.584842e-05	7.601320e-05	6.606883e-05	1.661725e-04	1.164547e-04	7.807533e-05	2.232319e-03	1.960552e-07	4.461208e-06	3.693311e-05	1.800000e-03	6.885540e-05	5.693669e-04	8.334137e-04	8.386110e-04	6.801937e-04	1.488612e-03	1.303251e-03	3.609556e-02	3.218338e-06	6.268857e-05	4.902566e-04	5.158071e-03
r_2100	water exchange	7.015209e-01	3.689663e+00	5.899289e+00	4.924112e+00	4.106287e+00	1.678838e+01	2.197532e+01	4.516452e+01	4.913481e-02	5.114128e-01	7.434150e+00	8.282367e+00	1.545055e-02	9.563401e-02	1.350836e-01	1.433773e-01	9.184881e-02	4.709478e-01	8.535097e-01	1.607443e+00	1.177276e-03	1.203800e-02	2.339840e-01	3.018668e-01
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.363198e-03	1.629343e-02	6.709561e-01	1.081885e+00	0	0	0	0	0	0	0	0	1.322573e-05	9.512026e-05	3.131146e-03	3.560629e-03
r_2106	zymosterol exchange	3.487304e-06	1.934965e-05	3.808871e-05	2.280148e-05	2.351526e-05	5.224632e-05	1.257243e-04	1.851522e-04	6.142532e-07	5.002533e-06	8.267124e-05	1.072581e-04	5.129620e-05	2.758277e-04	4.885340e-04	3.404468e-04	2.786564e-04	8.517102e-04	1.596575e-03	2.561182e-03	7.108170e-06	6.166164e-05	1.025850e-03	1.323970e-03
r_2111	growth	8.803783e-03	6.064855e-02	8.410093e-02	9.946738e-02	3.031149e-02	1.584703e-01	1.740587e-01	2.278973e-01	7.823442e-04	6.845651e-03	5.273112e-02	8.803440e-02	1.100891e-04	7.583444e-04	1.005714e-03	1.222931e-03	3.558149e-04	1.985595e-03	2.063923e-03	2.809743e-03	9.389995e-06	8.247679e-05	6.702297e-04	1.095060e-03
r_2134	14-demethyllanosterol exchange	1.459725e-06	1.239435e-05	1.340102e-05	1.025503e-05	7.667368e-06	3.235461e-05	3.292065e-05	7.627458e-05	1.266601e-07	2.456423e-06	2.756724e-05	5.238178e-05	3.318402e-05	2.341131e-04	3.030613e-04	2.518968e-04	1.719480e-04	8.645857e-04	9.869601e-04	2.037300e-03	3.406778e-06	4.562761e-05	6.118066e-04	9.901650e-04
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.692433e-06	9.436395e-06	7.043155e-06	3.719106e-06	5.000288e-06	6.677171e-06	2.044133e-05	3.114758e-05	1.002678e-07	1.562551e-06	2.418017e-05	3.466687e-05	3.403941e-05	1.807383e-04	2.000357e-04	1.306014e-04	1.253738e-04	2.776068e-04	5.949030e-04	9.845789e-04	2.893064e-06	3.377990e-05	5.417026e-04	7.180603e-04
r_2187	butyrate exchange	6.792193e-06	2.919236e-05	3.174491e-05	3.308523e-05	3.012386e-05	1.400146e-04	1.986520e-04	2.918308e-04	9.659658e-07	1.332324e-05	2.383287e-04	2.714262e-04	1.395768e-04	6.524434e-04	8.741826e-04	7.792106e-04	6.159518e-04	2.178344e-03	3.232796e-03	5.326424e-03	1.567864e-05	1.883968e-04	3.514330e-03	3.934146e-03
r_2188	hexanoate exchange	4.711121e-06	3.743342e-05	3.178418e-05	3.300480e-05	2.293656e-05	4.940396e-04	9.261021e-04	1.304419e-03	3.957386e-06	3.741185e-05	7.017890e-04	7.943259e-04	1.156550e-04	7.022900e-04	8.668637e-04	7.633614e-04	5.124958e-04	4.172965e-03	6.963484e-03	1.129751e-02	3.155752e-05	3.132116e-04	5.191110e-03	6.495713e-03
r_2189	oleate exchange	1.382944e-06	9.672968e-06	1.095570e-05	1.378855e-05	8.344830e-06	5.422537e-05	1.447496e-04	7.703162e-05	1.737694e-07	2.807420e-06	1.789232e-05	2.139036e-05	4.188646e-05	2.790964e-04	3.309420e-04	3.740434e-04	2.231949e-04	1.461952e-03	2.735022e-03	2.722671e-03	4.385165e-06	5.851063e-05	6.323992e-04	7.110093e-04
EXC_OUT_s_3717	protein exchange (OUT)	1.227055e-04	9.567565e-04	1.553841e-03	1.443658e-03	1.197473e-03	6.611775e-03	6.446134e-03	7.075951e-03	0	3.284643e-09	2.108609e-08	0	6.320036e-07	4.633888e-06	6.253491e-06	6.674356e-06	5.468866e-06	3.304733e-05	3.352180e-05	3.067118e-05	0	1.740245e-11	1.157289e-10	0
r_4046	non-growth associated maintenance reaction	7.892628e-01	1.920923e+00	5.655757e+00	3.329553e-05	5.100685e+00	1.078563e+01	2.106593e+01	4.530975e+01	1.015014e-01	1.186640e+00	2.925973e+01	2.880867e+01	9.912024e-04	3.113717e-03	4.101726e-03	3.414515e-08	6.405740e-03	1.354522e-02	1.208043e-12	5.690264e-02	1.040914e-04	1.216920e-03	4.742852e-02	4.669738e-02
